-0.178643,0.0331611,-2.44486,-0.00855441,0.880628,-0.469882,0.0602658,-0.165049,0.215736,-2.17388,-0.0195704,0.874464,-0.479182,0.0729029,-0.153464,0.402984,-1.89753,0,0,0,0,-0.125602,0.528363,-1.83695,0,0,0,0,-0.312022,0.344728,-1.91594,-0.570935,0.300586,0.556775,0.523147,-0.541453,0.277337,-1.85085,0.747572,-0.48697,0.022817,-0.451083,-0.721211,0.247162,-1.67385,0.674989,-0.5241,0.0351918,-0.518142,-0.812161,0.258859,-1.57405,0.674989,-0.5241,0.0351918,-0.518142,0.0324115,0.371266,-1.96458,0.474445,0.430753,0.570179,-0.514052,0.30646,0.34361,-1.96553,0.153052,-0.289167,0.680185,-0.655977,0.505656,0.35051,-1.81829,-0.130586,0.283587,-0.654685,0.688414,0.611879,0.364463,-1.74753,-0.130586,0.283587,-0.654685,0.688414,-0.262846,0.0287136,-2.39871,0.719609,0.0650983,-0.680366,-0.122583,-0.293173,-0.370112,-2.28879,-0.639347,0.0239788,0.768543,-0.00121046,-0.303445,-0.726343,-2.30248,0,0,0,0,-0.323361,-0.799963,-2.20887,0,0,0,0,-0.0887983,0.0364296,-2.41282,0.667244,-0.0121692,0.730611,-0.144377,-0.00574188,-0.37219,-2.32306,0.682945,0.0408036,0.728097,-0.0423722,0.0342512,-0.710387,-2.32358,0.682945,0.0408036,0.728097,-0.0423722,0.0492869,-0.785828,-2.22878,0,0,0,0
-0.176493,0.0336055,-2.43577,-0.00903157,0.889775,-0.452643,0.0577278,-0.164667,0.226432,-2.1722,-0.0189885,0.885277,-0.458721,0.0741539,-0.153506,0.426469,-1.90151,0,0,0,0,-0.124863,0.558223,-1.84638,0,0,0,0,-0.314786,0.361327,-1.92099,-0.560462,0.295085,0.567694,0.525862,-0.548888,0.292498,-1.8568,0.737488,-0.478398,0.0187916,-0.476334,-0.727711,0.269491,-1.66944,0.651656,-0.529087,0.0178111,-0.543226,-0.813479,0.288694,-1.57642,0.651656,-0.529087,0.0178111,-0.543226,0.0332527,0.387397,-1.97063,0.464582,0.425717,0.57799,-0.518513,0.301064,0.360529,-1.97341,0.0987406,-0.354686,0.681762,-0.632177,0.554734,0.376833,-1.77851,-0.020712,0.310691,-0.623941,0.716756,0.604469,0.389275,-1.75496,-0.020712,0.310691,-0.623941,0.716756,-0.260757,0.0294896,-2.39072,0.718843,0.0579976,-0.682771,-0.117156,-0.292539,-0.371237,-2.28798,-0.635907,0.0248953,0.771363,-0.00160588,-0.302933,-0.72695,-2.30238,0,0,0,0,-0.323636,-0.800916,-2.20963,0,0,0,0,-0.0866232,0.0365337,-2.40265,0.67038,-0.00720481,0.728875,-0.138854,-0.00529997,-0.369056,-2.31967,0.683098,0.043594,0.728039,-0.0378981,0.0341308,-0.710414,-2.32369,0.683098,0.043594,0.728039,-0.0378981,0.0489532,-0.787242,-2.23093,0,0,0,0
-0.174458,0.0356866,-2.42947,-0.0137675,0.895165,-0.440877,0.064177,-0.164018,0.235348,-2.17091,-0.0259362,0.885239,-0.456429,0.085741,-0.153711,0.437066,-1.90367,0,0,0,0,-0.125067,0.581022,-1.85576,0,0,0,0,-0.316388,0.369775,-1.9237,-0.545845,0.300068,0.564425,0.541699,-0.556233,0.310254,-1.85918,0.717068,-0.478245,0.0192073,-0.506683,-0.731797,0.302586,-1.6629,0.658496,-0.526182,0.000528049,-0.538066,-0.816165,0.318763,-1.57649,0.658496,-0.526182,0.000528049,-0.538066,0.0359782,0.404979,-1.97872,0.514057,0.503102,0.486684,-0.495754,0.299659,0.40439,-1.97345,0.102524,-0.328644,0.707381,-0.617328,0.543036,0.397808,-1.79482,-0.0461205,0.330151,-0.608842,0.71985,0.602561,0.415703,-1.76187,-0.0461205,0.330151,-0.608842,0.71985,-0.258491,0.0314879,-2.38399,0.719652,0.0513124,-0.683197,-0.112736,-0.291801,-0.371155,-2.28746,-0.629351,0.0258545,0.776689,-0.00162693,-0.302505,-0.727291,-2.30252,0,0,0,0,-0.324816,-0.801273,-2.21053,0,0,0,0,-0.0848432,0.0386555,-2.39682,0.671086,-0.00623969,0.728836,-0.135659,-0.0051347,-0.366731,-2.31635,0.682521,0.0465941,0.728576,-0.0342142,0.0341298,-0.710487,-2.32369,0.682521,0.0465941,0.728576,-0.0342142,0.0489975,-0.787291,-2.23089,0,0,0,0
-0.15283,-0.0130422,-2.34839,-0.0226791,0.93835,-0.341683,0.0472977,-0.15608,0.229893,-2.14421,-0.0222908,0.904781,-0.418128,0.0777415,-0.153245,0.44863,-1.90627,0,0,0,0,-0.125912,0.604446,-1.86883,0,0,0,0,-0.317369,0.378382,-1.92672,-0.561173,0.346305,0.521282,0.541685,-0.557349,0.334761,-1.86457,0.719708,-0.50293,0.0622638,-0.474558,-0.732338,0.323256,-1.66829,0.630646,-0.571456,0.0350914,-0.523921,-0.81591,0.347949,-1.58265,0.630646,-0.571456,0.0350914,-0.523921,0.0359158,0.405309,-1.97885,0.496418,0.507443,0.488652,-0.507238,0.29688,0.413031,-1.97685,0.0907008,-0.335884,0.694255,-0.630052,0.509308,0.418138,-1.82529,-0.0586158,0.343975,-0.622811,0.700251,0.598998,0.44157,-1.77025,-0.0586158,0.343975,-0.622811,0.700251,-0.235988,-0.0146644,-2.30532,0.713722,-0.034652,-0.695793,-0.0726065,-0.28992,-0.368377,-2.28546,-0.640326,0.0294549,0.767534,-0.00241709,-0.302143,-0.727134,-2.30282,0,0,0,0,-0.322088,-0.801546,-2.2104,0,0,0,0,-0.064584,-0.0109861,-2.31335,0.693184,0.0575665,0.715676,-0.0631654,-0.00216364,-0.372333,-2.31146,0.660435,0.047801,0.748761,-0.0299531,0.0347804,-0.712248,-2.32241,0.660435,0.047801,0.748761,-0.0299531,0.0551556,-0.783743,-2.22372,0,0,0,0
-0.151801,-0.00970361,-2.34475,-0.0205741,0.942081,-0.330661,0.0521778,-0.153194,0.245485,-2.14035,-0.0290893,0.929519,-0.358981,0.0792558,-0.150909,0.509081,-1.92437,0,0,0,0,-0.127314,0.636367,-1.88089,0,0,0,0,-0.321573,0.425091,-1.94361,-0.520949,0.240702,0.61223,0.543921,-0.56032,0.348939,-1.87278,0.704627,-0.470548,-0.000144971,-0.531118,-0.735115,0.350785,-1.67557,0.627271,-0.52152,-0.0147881,-0.578213,-0.816382,0.376522,-1.58963,0.627271,-0.52152,-0.0147881,-0.578213,0.0409355,0.450793,-2.00108,0.500776,0.42814,0.539277,-0.5245,0.297547,0.429327,-1.98469,0.0955132,-0.340937,0.698691,-0.621667,0.510664,0.430764,-1.82684,-0.0366953,0.361983,-0.568281,0.738023,0.596189,0.467767,-1.77782,-0.0366953,0.361983,-0.568281,0.738023,-0.234923,-0.0117449,-2.30146,0.717031,-0.0369013,-0.692461,-0.0707327,-0.289197,-0.366885,-2.28335,-0.636292,0.0319269,0.770767,-0.00559053,-0.300748,-0.726966,-2.30368,0,0,0,0,-0.321719,-0.800847,-2.21089,0,0,0,0,-0.0636122,-0.0073108,-2.30991,0.690178,0.0570908,0.718711,-0.0620448,-0.00121185,-0.373482,-2.30858,0.653234,0.0485116,0.755199,-0.0246062,0.0331099,-0.712822,-2.32262,0.653234,0.0485116,0.755199,-0.0246062,0.0549053,-0.784484,-2.22466,0,0,0,0
-0.150645,-0.00379739,-2.33662,-0.0207307,0.946805,-0.316138,0.0564595,-0.151816,0.259228,-2.13885,-0.028181,0.935127,-0.34373,0.0811973,-0.150706,0.519896,-1.92951,0,0,0,0,-0.129427,0.658199,-1.89081,0,0,0,0,-0.321919,0.430449,-1.94634,-0.535832,0.285299,0.569691,0.554023,-0.564457,0.372641,-1.8768,0.706596,-0.469985,0.000466825,-0.528995,-0.734322,0.37301,-1.68535,0.61635,-0.527914,-0.0166414,-0.584074,-0.818799,0.40322,-1.59681,0.61635,-0.527914,-0.0166414,-0.584074,0.041525,0.457397,-2.00399,0.449529,0.398262,0.590511,-0.539081,0.295282,0.431489,-2.00034,0.0787731,-0.379456,0.668665,-0.634583,0.504708,0.456275,-1.83908,-0.0300802,0.388515,-0.57698,0.717806,0.592893,0.492688,-1.78523,-0.0300802,0.388515,-0.57698,0.717806,-0.233647,-0.00626204,-2.29204,0.722501,-0.0446202,-0.687106,-0.0623421,-0.288554,-0.367653,-2.28152,-0.626147,0.0343258,0.778919,-0.00690171,-0.300188,-0.727672,-2.30394,0,0,0,0,-0.323663,-0.801407,-2.21213,0,0,0,0,-0.0625877,-0.00119504,-2.30295,0.685748,0.056984,0.723145,-0.0596949,-0.00131887,-0.3686,-2.30315,0.669402,0.0534786,0.740758,-0.0178664,0.0326384,-0.712665,-2.3223,0.669402,0.0534786,0.740758,-0.0178664,0.0499003,-0.786265,-2.2255,0,0,0,0
-0.150067,0.00223043,-2.3276,-0.0216268,0.951569,-0.300263,0.0623768,-0.151289,0.272706,-2.13793,-0.02725,0.942912,-0.321077,0.0841615,-0.150796,0.542537,-1.93931,0,0,0,0,-0.130863,0.67991,-1.90421,0,0,0,0,-0.323213,0.443817,-1.95342,-0.531045,0.296126,0.566404,0.556316,-0.566854,0.390781,-1.88755,0.699849,-0.463353,-0.00549419,-0.543585,-0.737108,0.396077,-1.69096,0.607121,-0.525232,-0.0293181,-0.595547,-0.81863,0.427719,-1.60706,0.607121,-0.525232,-0.0293181,-0.595547,0.0432755,0.472618,-2.01186,0.430968,0.384106,0.615717,-0.536303,0.293541,0.439884,-2.01457,0.0855747,-0.387871,0.65689,-0.640881,0.498346,0.472191,-1.85105,-0.0318043,0.396195,-0.560598,0.726462,0.589833,0.515012,-1.7942,-0.0318043,0.396195,-0.560598,0.726462,-0.233403,-0.000681409,-2.28123,0.729435,-0.0499747,-0.680271,-0.0515622,-0.286537,-0.368265,-2.27855,-0.622333,0.0388942,0.78175,-0.00751691,-0.299783,-0.728463,-2.3039,0,0,0,0,-0.324611,-0.801779,-2.21216,0,0,0,0,-0.0617229,0.00503824,-2.29556,0.679941,0.059015,0.728825,-0.0548725,-0.00110254,-0.368362,-2.29988,0.667685,0.0563348,0.742169,-0.0144237,0.0324505,-0.713219,-2.32222,0.667685,0.0563348,0.742169,-0.0144237,0.0500839,-0.786579,-2.22521,0,0,0,0
-0.14735,0.00938509,-2.31637,-0.0226144,0.956751,-0.282458,0.0658357,-0.149353,0.285939,-2.13732,-0.027287,0.94752,-0.306699,0.0860044,-0.149506,0.561069,-1.94887,0,0,0,0,-0.13295,0.706054,-1.91948,0,0,0,0,-0.324274,0.459999,-1.96154,-0.517425,0.287335,0.57715,0.562679,-0.568152,0.408058,-1.89699,0.689631,-0.454866,-0.0302788,-0.562663,-0.732448,0.419728,-1.71107,0.614912,-0.497965,-0.0381146,-0.610296,-0.818955,0.451349,-1.61751,0.614912,-0.497965,-0.0381146,-0.610296,0.045964,0.489189,-2.022,0.416495,0.372215,0.632193,-0.536954,0.291863,0.452819,-2.0278,0.0832808,-0.4012,0.646361,-0.643677,0.496107,0.493003,-1.86077,-0.0333463,0.407582,-0.56223,0.718793,0.585773,0.534971,-1.80265,-0.0333463,0.407582,-0.56223,0.718793,-0.231095,0.00517449,-2.26978,0.733676,-0.0583249,-0.675556,-0.044067,-0.286542,-0.372812,-2.27518,-0.618535,0.0423651,0.784539,-0.0108852,-0.299211,-0.730034,-2.30385,0,0,0,0,-0.325123,-0.802618,-2.21163,0,0,0,0,-0.0586448,0.0132916,-2.28472,0.676696,0.0614119,0.732211,-0.0466737,-0.00027084,-0.36752,-2.29503,0.664968,0.0596817,0.744426,-0.00927697,0.0323067,-0.714571,-2.32178,0.664968,0.0596817,0.744426,-0.00927697,0.0504623,-0.787426,-2.22426,0,0,0,0
-0.145937,0.0166427,-2.30429,-0.0237906,0.96193,-0.26363,0.0679955,-0.149192,0.298774,-2.13681,-0.0283376,0.953848,-0.286363,0.0858343,-0.15117,0.58018,-1.96008,0,0,0,0,-0.134872,0.722359,-1.93147,0,0,0,0,-0.327286,0.476298,-1.9708,-0.514375,0.282281,0.582007,0.563031,-0.57064,0.423131,-1.90631,0.687897,-0.465573,-0.0173802,-0.556541,-0.734528,0.436292,-1.72017,0.596567,-0.523084,-0.0378191,-0.607504,-0.822011,0.473548,-1.6307,0.596567,-0.523084,-0.0378191,-0.607504,0.0474718,0.504919,-2.03226,0.409071,0.361952,0.641296,-0.538879,0.291369,0.466085,-2.03803,0.0722085,-0.419365,0.640966,-0.638813,0.494629,0.511086,-1.86921,-0.0236711,0.425819,-0.557789,0.712031,0.583148,0.554149,-1.81104,-0.0236711,0.425819,-0.557789,0.712031,-0.229761,0.0122698,-2.25682,0.737538,-0.0655204,-0.671248,-0.0342056,-0.284942,-0.370553,-2.27133,-0.619699,0.0474977,0.7833,-0.0125602,-0.2991,-0.730065,-2.30384,0,0,0,0,-0.32513,-0.802392,-2.2113,0,0,0,0,-0.057186,0.0204249,-2.27358,0.673699,0.0671758,0.734918,-0.038887,0.000709207,-0.366909,-2.29175,0.662845,0.0616565,0.746196,-0.0051168,0.0320153,-0.714511,-2.3216,0.662845,0.0616565,0.746196,-0.0051168,0.0505176,-0.787008,-2.2237,0,0,0,0
-0.14618,0.0215509,-2.29332,-0.0218552,0.965013,-0.252837,0.0659169,-0.149038,0.302967,-2.13476,-0.0261624,0.954387,-0.286547,0.0796966,-0.150883,0.581672,-1.96097,0,0,0,0,-0.13681,0.743839,-1.94687,0,0,0,0,-0.3294,0.487739,-1.97728,-0.505379,0.284211,0.587362,0.564643,-0.57294,0.436292,-1.9166,0.681436,-0.466229,-0.0244253,-0.56363,-0.737516,0.453693,-1.73156,0.586998,-0.519168,-0.0376769,-0.620063,-0.823022,0.493829,-1.64181,0.586998,-0.519168,-0.0376769,-0.620063,0.0481275,0.511923,-2.03668,0.451919,0.43193,0.568216,-0.535104,0.296356,0.498449,-2.03847,0.07861,-0.404672,0.665316,-0.622427,0.494683,0.524997,-1.87342,-0.0234801,0.429272,-0.544968,0.71985,0.579944,0.57016,-1.81746,-0.0234801,0.429272,-0.544968,0.71985,-0.230117,0.0172218,-2.24552,0.739579,-0.0689685,-0.668994,-0.0267068,-0.284899,-0.376123,-2.26651,-0.627562,0.0515912,0.776658,-0.0175084,-0.298331,-0.731635,-2.30303,0,0,0,0,-0.32287,-0.80205,-2.20705,0,0,0,0,-0.0572816,0.0251263,-2.26298,0.672081,0.0710108,0.736197,-0.0357442,0.000984977,-0.363382,-2.28522,0.659269,0.0659026,0.749013,0.000289098,0.0316012,-0.714406,-2.32031,0.659269,0.0659026,0.749013,0.000289098,0.0508309,-0.787706,-2.22376,0,0,0,0
-0.145329,0.0259376,-2.28268,-0.0242027,0.970055,-0.229822,0.0747614,-0.149466,0.319373,-2.135,-0.0278195,0.968164,-0.231881,0.0900832,-0.153683,0.620236,-1.98475,0,0,0,0,-0.13865,0.761634,-1.96121,0,0,0,0,-0.330772,0.501037,-1.98558,-0.495502,0.284095,0.594306,0.566188,-0.575052,0.450508,-1.92841,0.67217,-0.447096,-0.0515033,-0.587912,-0.739242,0.473108,-1.74369,0.586244,-0.501283,-0.0728143,-0.632243,-0.829117,0.513038,-1.65534,0.586244,-0.501283,-0.0728143,-0.632243,0.0483731,0.532234,-2.04949,0.428195,0.362995,0.611617,-0.557502,0.296175,0.503567,-2.04115,0.0561604,-0.426714,0.648917,-0.62743,0.492709,0.54242,-1.88105,-0.00953666,0.442802,-0.550398,0.707741,0.576607,0.585309,-1.82652,-0.00953666,0.442802,-0.550398,0.707741,-0.229151,0.0215287,-2.23335,0.745517,-0.0760472,-0.661926,-0.0165915,-0.283878,-0.377903,-2.26405,-0.620603,0.0548932,0.781997,-0.017883,-0.29821,-0.732339,-2.30261,0,0,0,0,-0.325572,-0.79839,-2.20243,0,0,0,0,-0.0565431,0.0294252,-2.25375,0.666414,0.0747579,0.741227,-0.0297608,0.000539292,-0.362505,-2.28201,0.647069,0.068457,0.759346,0.0029624,0.0303291,-0.713424,-2.3202,0.647069,0.068457,0.759346,0.0029624,0.0526892,-0.786604,-2.22456,0,0,0,0
-0.144473,0.0299629,-2.27189,-0.0248881,0.973321,-0.215041,0.0760539,-0.149611,0.325844,-2.13399,-0.0273958,0.96722,-0.236796,0.087538,-0.153936,0.62225,-1.9861,0,0,0,0,-0.140179,0.776569,-1.97171,0,0,0,0,-0.333518,0.511661,-1.99351,-0.482918,0.274964,0.60741,0.56766,-0.576535,0.459679,-1.93901,0.663299,-0.45412,-0.0502528,-0.592693,-0.74075,0.488211,-1.75529,0.584142,-0.509656,-0.0788666,-0.626745,-0.833142,0.528814,-1.66855,0.584142,-0.509656,-0.0788666,-0.626745,0.0480913,0.541191,-2.05694,0.423045,0.351509,0.616412,-0.563481,0.298938,0.51139,-2.04597,0.0487487,-0.442955,0.642731,-0.623146,0.493824,0.55486,-1.88392,0.00350122,0.461728,-0.534175,0.708133,0.571321,0.598648,-1.83411,0.00350122,0.461728,-0.534175,0.708133,-0.228061,0.0253531,-2.22167,0.749552,-0.0808782,-0.656912,-0.00980979,-0.283077,-0.379361,-2.25923,-0.619957,0.060395,0.782027,-0.0209469,-0.298074,-0.732477,-2.3021,0,0,0,0,-0.325954,-0.797527,-2.201,0,0,0,0,-0.0559183,0.0334925,-2.24392,0.662369,0.078099,0.744671,-0.025163,0.000324001,-0.360194,-2.27703,0.641962,0.0712968,0.763391,0.00590387,0.0296805,-0.712278,-2.31845,0.641962,0.0712968,0.763391,0.00590387,0.0530746,-0.787096,-2.22563,0,0,0,0
-0.144365,0.0328931,-2.2613,-0.0254777,0.977396,-0.194731,0.0782749,-0.150707,0.33583,-2.13503,-0.027868,0.973799,-0.208805,0.0856723,-0.157257,0.641358,-2.00354,0,0,0,0,-0.142863,0.79018,-1.98266,0,0,0,0,-0.337895,0.523687,-2.00313,-0.478495,0.269549,0.612707,0.568309,-0.579216,0.470906,-1.94913,0.659144,-0.439817,-0.0708747,-0.605861,-0.746033,0.501231,-1.76461,0.576917,-0.499256,-0.104469,-0.637963,-0.838015,0.541754,-1.68268,0.576917,-0.499256,-0.104469,-0.637963,0.047027,0.553138,-2.06547,0.414814,0.324713,0.631532,-0.568909,0.29978,0.516858,-2.04964,0.0440947,-0.453526,0.636043,-0.622751,0.493413,0.564999,-1.88699,0.0157991,0.470656,-0.519721,0.712828,0.567378,0.609945,-1.84132,0.0157991,0.470656,-0.519721,0.712828,-0.228056,0.0285588,-2.20979,0.754316,-0.0855223,-0.650916,-0.00123747,-0.282062,-0.378813,-2.25505,-0.622401,0.0649536,0.77963,-0.0239768,-0.297578,-0.732341,-2.30185,0,0,0,0,-0.32465,-0.798964,-2.20223,0,0,0,0,-0.0557128,0.0360737,-2.23459,0.657345,0.0823088,0.748792,-0.020839,0.000326193,-0.360079,-2.27312,0.638408,0.0750423,0.765965,0.0100445,0.0289512,-0.711908,-2.3186,0.638408,0.0750423,0.765965,0.0100445,0.0531805,-0.786506,-2.22579,0,0,0,0
-0.143512,0.0340384,-2.2512,-0.025406,0.979989,-0.18225,0.075905,-0.150718,0.33763,-2.13362,-0.0268933,0.974115,-0.20921,0.0812908,-0.157265,0.641357,-2.00356,0,0,0,0,-0.144756,0.800333,-1.99337,0,0,0,0,-0.341426,0.533198,-2.01338,-0.475017,0.270585,0.617215,0.565851,-0.582545,0.479404,-1.96202,0.656014,-0.432755,-0.0778636,-0.613438,-0.750275,0.51156,-1.77554,0.572203,-0.495813,-0.117148,-0.642674,-0.84299,0.552587,-1.69557,0.572203,-0.495813,-0.117148,-0.642674,0.0452545,0.561097,-2.07361,0.407277,0.307329,0.639794,-0.57475,0.298819,0.522405,-2.05434,0.0212199,-0.481428,0.629646,-0.609362,0.492492,0.575868,-1.89044,0.0418659,0.490371,-0.521532,0.696985,0.564811,0.618475,-1.84777,0.0418659,0.490371,-0.521532,0.696985,-0.226702,0.0296418,-2.19988,0.7547,-0.0905657,-0.64977,0.00491503,-0.280912,-0.379512,-2.25193,-0.605064,0.0688035,0.792864,-0.0230151,-0.297627,-0.733187,-2.30088,0,0,0,0,-0.32917,-0.800399,-2.20448,0,0,0,0,-0.0553751,0.037243,-2.22435,0.65699,0.0875915,0.748643,-0.0150269,0.000774711,-0.364397,-2.26981,0.633422,0.078477,0.769708,0.0129558,0.0287381,-0.711801,-2.31809,0.633422,0.078477,0.769708,0.0129558,0.0544826,-0.784635,-2.22333,0,0,0,0
-0.141932,0.0334263,-2.24003,-0.0263628,0.982899,-0.165856,0.0755376,-0.150645,0.340579,-2.13261,-0.0279606,0.976347,-0.197255,0.0839942,-0.158015,0.646376,-2.00923,0,0,0,0,-0.146439,0.811224,-2.00499,0,0,0,0,-0.341396,0.533327,-2.01347,-0.468203,0.289104,0.611192,0.568901,-0.585166,0.486512,-1.96823,0.647897,-0.416903,-0.106697,-0.62852,-0.754484,0.521084,-1.78607,0.572139,-0.474558,-0.142383,-0.653589,-0.848261,0.560281,-1.70726,0.572139,-0.474558,-0.142383,-0.653589,0.0450261,0.562708,-2.07532,0.406933,0.318289,0.635768,-0.573495,0.296289,0.527217,-2.05955,0.0143259,-0.49203,0.628288,-0.602458,0.490753,0.58221,-1.8932,0.0548573,0.501577,-0.512378,0.694896,0.560343,0.624748,-1.85349,0.0548573,0.501577,-0.512378,0.694896,-0.224619,0.0289775,-2.18945,0.753055,-0.0971011,-0.650693,0.0088679,-0.280609,-0.378769,-2.24753,-0.605741,0.0733301,0.791794,-0.0276169,-0.296816,-0.733675,-2.30127,0,0,0,0,-0.328377,-0.799959,-2.20369,0,0,0,0,-0.0543519,0.0367069,-2.21244,0.658714,0.0951885,0.746324,-0.0059296,0.000607914,-0.365215,-2.2674,0.63411,0.0805528,0.768901,0.0143596,0.0287289,-0.711689,-2.3173,0.63411,0.0805528,0.768901,0.0143596,0.0542528,-0.78508,-2.22326,0,0,0,0
-0.141863,0.0327192,-2.22946,-0.0261426,0.985227,-0.151017,0.0764055,-0.151125,0.343139,-2.13124,-0.0293851,0.978476,-0.185071,0.0864273,-0.159546,0.650848,-2.0146,0,0,0,0,-0.147916,0.819509,-2.01576,0,0,0,0,-0.341413,0.534301,-2.01445,-0.461913,0.307547,0.608263,0.56751,-0.587468,0.492212,-1.97654,0.645239,-0.424654,-0.108649,-0.625725,-0.758685,0.52819,-1.7975,0.572835,-0.480217,-0.142743,-0.64875,-0.852309,0.566762,-1.72033,0.572835,-0.480217,-0.142743,-0.64875,0.0445178,0.564799,-2.07794,0.403387,0.322073,0.636623,-0.572939,0.29311,0.530621,-2.06484,0.00717375,-0.503286,0.624868,-0.596818,0.485079,0.587532,-1.89915,0.0592095,0.514109,-0.51152,0.685954,0.553739,0.629818,-1.85911,0.0592095,0.514109,-0.51152,0.685954,-0.224364,0.0281943,-2.17916,0.752871,-0.102496,-0.649984,0.014165,-0.280908,-0.378917,-2.24347,-0.602972,0.0769844,0.793405,-0.0317252,-0.296237,-0.734628,-2.30133,0,0,0,0,-0.328522,-0.800367,-2.2035,0,0,0,0,-0.0544359,0.0360996,-2.20163,0.658828,0.0992193,0.745722,-0.00094821,-0.000931339,-0.360803,-2.26104,0.632338,0.0874457,0.769527,0.0181543,0.0284965,-0.711176,-2.31713,0.632338,0.0874457,0.769527,0.0181543,0.0545932,-0.78496,-2.22392,0,0,0,0
-0.143611,0.0333628,-2.21493,-0.0223373,0.989068,-0.130381,0.0651563,-0.152462,0.347453,-2.13004,-0.0258386,0.985574,-0.153867,0.0655892,-0.162634,0.661436,-2.02923,0,0,0,0,-0.14937,0.824381,-2.02539,0,0,0,0,-0.348124,0.55748,-2.0407,-0.455884,0.234719,0.642043,0.569962,-0.58993,0.496101,-1.9849,0.64282,-0.416194,-0.121303,-0.631546,-0.762442,0.532227,-1.80671,0.568761,-0.475047,-0.15981,-0.652152,-0.857501,0.570558,-1.73181,0.568761,-0.475047,-0.15981,-0.652152,0.0403449,0.571755,-2.09324,0.404266,0.290613,0.643535,-0.581357,0.290934,0.532216,-2.06877,0.00506376,-0.508315,0.623233,-0.594282,0.482069,0.590188,-1.90257,0.0677292,0.518328,-0.503062,0.688242,0.549825,0.633247,-1.86453,0.0677292,0.518328,-0.503062,0.688242,-0.225908,0.0287789,-2.16512,0.751757,-0.108441,-0.650011,0.0242573,-0.280983,-0.37967,-2.23944,-0.602829,0.0808572,0.792975,-0.0353527,-0.295941,-0.735202,-2.30114,0,0,0,0,-0.328321,-0.800582,-2.20294,0,0,0,0,-0.0562826,0.0367714,-2.18662,0.659474,0.111308,0.7434,0.00787871,-0.00131834,-0.359953,-2.25818,0.631737,0.0897762,0.769712,0.019798,0.0282678,-0.710588,-2.3164,0.631737,0.0897762,0.769712,0.019798,0.054487,-0.784732,-2.22378,0,0,0,0
-0.142955,0.0323923,-2.20596,-0.0237698,0.990324,-0.11773,0.0695162,-0.152983,0.349512,-2.12874,-0.0267774,0.985945,-0.149426,0.0697673,-0.163664,0.663865,-2.0328,0,0,0,0,-0.151026,0.830456,-2.03795,0,0,0,0,-0.348366,0.55842,-2.04362,-0.452339,0.245437,0.641966,0.568357,-0.592243,0.498599,-1.99262,0.640322,-0.415037,-0.128372,-0.633445,-0.768122,0.535849,-1.81407,0.562342,-0.478145,-0.171601,-0.652458,-0.862924,0.574265,-1.74317,0.562342,-0.478145,-0.171601,-0.652458,0.0385257,0.573495,-2.0992,0.402863,0.283356,0.645706,-0.583502,0.288442,0.533159,-2.07268,-0.00332643,-0.517631,0.621561,-0.58797,0.479927,0.592428,-1.90591,0.077704,0.531551,-0.491737,0.685281,0.546088,0.63653,-1.86951,0.077704,0.531551,-0.491737,0.685281,-0.225156,0.0275904,-2.15531,0.755115,-0.112419,-0.645226,0.0291145,-0.280307,-0.378318,-2.23417,-0.60595,0.0858556,0.789882,-0.0392428,-0.295599,-0.735458,-2.30079,0,0,0,0,-0.327151,-0.8013,-2.20267,0,0,0,0,-0.055715,0.0360308,-2.17844,0.655366,0.115823,0.746278,0.0121961,-0.000770794,-0.364044,-2.25611,0.633003,0.0921989,0.768299,0.0228748,0.0280291,-0.710721,-2.31635,0.633003,0.0921989,0.768299,0.0228748,0.0540221,-0.783615,-2.22177,0,0,0,0
-0.143035,0.0314254,-2.19554,-0.0234642,0.991871,-0.104116,0.0692926,-0.153543,0.351138,-2.12691,-0.0267469,0.987036,-0.142375,0.0690933,-0.164417,0.66564,-2.03607,0,0,0,0,-0.151903,0.831832,-2.04365,0,0,0,0,-0.349804,0.559968,-2.04835,-0.446059,0.245354,0.647998,0.566507,-0.594018,0.499049,-2.00033,0.636107,-0.415758,-0.131203,-0.636631,-0.77244,0.53912,-1.82066,0.56259,-0.481569,-0.182489,-0.646747,-0.86797,0.576008,-1.75288,0.56259,-0.481569,-0.182489,-0.646747,0.037151,0.574287,-2.10368,0.398002,0.277354,0.652704,-0.581934,0.284294,0.531723,-2.07818,-0.00545647,-0.522992,0.61797,-0.586994,0.477812,0.594227,-1.90881,0.0808828,0.536954,-0.487322,0.683854,0.542818,0.638401,-1.8732,0.0808828,0.536954,-0.487322,0.683854,-0.22527,0.0265031,-2.14488,0.755358,-0.117941,-0.643653,0.0351335,-0.280959,-0.379689,-2.23071,-0.602552,0.0883633,0.792051,-0.0421577,-0.295391,-0.736206,-2.30006,0,0,0,0,-0.327694,-0.802108,-2.20249,0,0,0,0,-0.055734,0.0352212,-2.16808,0.654509,0.122329,0.745841,0.0193725,-0.00167747,-0.364054,-2.25369,0.632957,0.0956396,0.767848,0.0250665,0.0274849,-0.710304,-2.31676,0.632957,0.0956396,0.767848,0.0250665,0.0535683,-0.783026,-2.22196,0,0,0,0
