-0.242937,0.00573555,-2.28248,-0.038444,0.99157,-0.0625903,0.106744,-0.265096,0.354345,-2.23584,-0.0403908,0.986669,-0.100208,0.121702,-0.285121,0.68891,-2.1758,0,0,0,0,-0.263432,0.836154,-2.17252,0,0,0,0,-0.473813,0.542966,-2.14636,-0.3405,0.127362,0.758715,0.540546,-0.70804,0.44401,-2.1012,-0.225708,0.545869,-0.208061,0.779611,-0.687959,0.652938,-1.95212,-0.226523,0.55833,-0.170594,0.779649,-0.687026,0.712882,-1.91328,-0.226523,0.55833,-0.170594,0.779649,-0.0696362,0.554255,-2.25016,0.0933383,0.232087,0.811548,-0.528027,0.143175,0.475158,-2.3159,0.178776,0.801973,-0.16946,-0.544208,0.169252,0.699121,-2.19702,0.0428555,0.792481,-0.169318,-0.584353,0.159641,0.768557,-2.17347,0.0428555,0.792481,-0.169318,-0.584353,-0.329693,0.000910986,-2.22366,0.769908,-0.0532728,-0.63579,-0.0132259,-0.365261,-0.356749,-2.2407,-0.691633,0.105532,0.709762,-0.0821273,-0.375978,-0.708246,-2.33672,0,0,0,0,-0.380627,-0.793462,-2.2625,0,0,0,0,-0.147555,0.0102942,-2.25794,0.635167,0.107556,0.764597,0.0196219,-0.109533,-0.337768,-2.32548,0.652298,0.12122,0.748167,0.00766364,-0.0584417,-0.675817,-2.39214,0.652298,0.12122,0.748167,0.00766364,-0.0352658,-0.762919,-2.32747,0,0,0,0
-0.24891,0.00449298,-2.28176,-0.0390035,0.991661,-0.061583,0.106277,-0.271545,0.352965,-2.23582,-0.0405296,0.986654,-0.0995195,0.122341,-0.291768,0.687366,-2.17634,0,0,0,0,-0.269451,0.834984,-2.17294,0,0,0,0,-0.479426,0.542789,-2.14678,-0.347876,0.133698,0.753354,0.541817,-0.718993,0.44344,-2.10054,-0.226009,0.534958,-0.219064,0.78406,-0.6928,0.64995,-1.94891,-0.228881,0.555854,-0.159652,0.78304,-0.693118,0.710802,-1.91028,-0.228881,0.555854,-0.159652,0.78304,-0.0766394,0.551716,-2.25111,0.0959669,0.231275,0.810258,-0.529891,0.135201,0.473966,-2.31517,0.182623,0.803558,-0.16724,-0.541271,0.163953,0.698298,-2.1959,0.0356433,0.794809,-0.160855,-0.584066,0.154249,0.768227,-2.17391,0.0356433,0.794809,-0.160855,-0.584066,-0.335393,-0.000446294,-2.2233,0.768697,-0.0469103,-0.637733,-0.0141505,-0.367817,-0.358311,-2.23699,-0.685178,0.10657,0.715392,-0.0859557,-0.376237,-0.709823,-2.3357,0,0,0,0,-0.382079,-0.7943,-2.25996,0,0,0,0,-0.153463,0.00924411,-2.25696,0.636306,0.112384,0.763032,0.0163163,-0.111157,-0.33968,-2.32582,0.654151,0.12317,0.746243,0.00599614,-0.0583868,-0.67586,-2.39228,0.654151,0.12317,0.746243,0.00599614,-0.0351509,-0.762827,-2.32714,0,0,0,0
-0.259374,0.00209177,-2.28072,-0.0365168,0.991902,-0.0612291,0.105105,-0.280366,0.350896,-2.23521,-0.0378545,0.986913,-0.0996015,0.121031,-0.298909,0.685592,-2.17595,0,0,0,0,-0.277875,0.832719,-2.17207,0,0,0,0,-0.487147,0.542065,-2.14634,-0.354134,0.142976,0.748319,0.54237,-0.731354,0.442888,-2.10083,-0.223764,0.531431,-0.234147,0.782743,-0.697996,0.647666,-1.94556,-0.226861,0.559421,-0.15785,0.781451,-0.698516,0.709585,-1.90674,-0.226861,0.559421,-0.15785,0.781451,-0.090019,0.546626,-2.24882,0.0921738,0.239234,0.808821,-0.529226,0.123633,0.469402,-2.31751,0.188434,0.794975,-0.166895,-0.551953,0.153009,0.691777,-2.19697,0.0482185,0.790885,-0.1507,-0.591156,0.145345,0.763228,-2.17476,0.0482185,0.790885,-0.1507,-0.591156,-0.345967,-0.00256183,-2.22246,0.767694,-0.0383188,-0.639516,-0.0140693,-0.37348,-0.359477,-2.23227,-0.678549,0.105414,0.721108,-0.091994,-0.377273,-0.710421,-2.3334,0,0,0,0,-0.383756,-0.795861,-2.26053,0,0,0,0,-0.163375,0.00666831,-2.25582,0.637641,0.113976,0.761791,0.00988586,-0.116265,-0.345444,-2.32317,0.653959,0.132537,0.744824,0.0027918,-0.0583291,-0.675842,-2.39202,0.653959,0.132537,0.744824,0.0027918,-0.0336876,-0.762011,-2.32515,0,0,0,0
-0.269896,0.00147834,-2.28053,-0.0361769,0.991597,-0.061271,0.108037,-0.290492,0.349947,-2.235,-0.0370168,0.986744,-0.0999558,0.122371,-0.308434,0.684326,-2.17565,0,0,0,0,-0.285411,0.83253,-2.17155,0,0,0,0,-0.496795,0.541568,-2.14516,-0.359769,0.145372,0.744906,0.542724,-0.738056,0.444173,-2.09921,-0.227545,0.534267,-0.239078,0.778218,-0.704685,0.646547,-1.94147,-0.223528,0.563071,-0.159713,0.779408,-0.704887,0.708667,-1.90281,-0.223528,0.563071,-0.159713,0.779408,-0.100907,0.544297,-2.24878,0.0907065,0.234223,0.81676,-0.519437,0.104482,0.463466,-2.31526,0.195015,0.807295,-0.156622,-0.534522,0.142187,0.687209,-2.19727,0.0356155,0.798501,-0.151648,-0.58149,0.133324,0.757787,-2.17623,0.0356155,0.798501,-0.151648,-0.58149,-0.356231,-0.00326199,-2.22148,0.770553,-0.0316978,-0.636513,-0.00978266,-0.378109,-0.359358,-2.23051,-0.67223,0.103221,0.726833,-0.0957458,-0.37796,-0.71073,-2.3325,0,0,0,0,-0.385128,-0.796738,-2.26159,0,0,0,0,-0.173831,0.00616099,-2.2565,0.634918,0.10454,0.76547,-0.00244056,-0.122847,-0.359221,-2.31513,0.648048,0.150742,0.746532,0.000980765,-0.0584401,-0.676272,-2.39031,0.648048,0.150742,0.746532,0.000980765,-0.0305774,-0.760093,-2.31869,0,0,0,0
-0.279879,0.00202983,-2.28004,-0.0369991,0.991197,-0.0615992,0.111198,-0.300842,0.349856,-2.23423,-0.0378821,0.986233,-0.100486,0.125745,-0.319091,0.683567,-2.17456,0,0,0,0,-0.293601,0.831177,-2.17121,0,0,0,0,-0.502688,0.542031,-2.14429,-0.361273,0.19842,0.733356,0.540648,-0.767558,0.446798,-2.11611,-0.232673,0.519331,-0.286289,0.770842,-0.712918,0.645931,-1.9366,-0.213636,0.565831,-0.166356,0.778794,-0.711662,0.707726,-1.89887,-0.213636,0.565831,-0.166356,0.778794,-0.111438,0.544212,-2.24964,0.0902502,0.237576,0.821223,-0.510887,0.0912812,0.460295,-2.31813,0.200047,0.803272,-0.155895,-0.538917,0.131301,0.687683,-2.1965,0.0240545,0.78716,-0.16022,-0.595088,0.120965,0.751767,-2.17751,0.0240545,0.78716,-0.16022,-0.595088,-0.365868,-0.00269895,-2.22048,0.772554,-0.0263637,-0.634399,-0.00172155,-0.381218,-0.359856,-2.23149,-0.666936,0.100227,0.731962,-0.0968638,-0.378257,-0.710749,-2.33223,0,0,0,0,-0.386163,-0.796816,-2.26175,0,0,0,0,-0.183772,0.0066817,-2.2566,0.633338,0.0905594,0.768351,-0.017829,-0.129512,-0.368636,-2.30112,0.65101,0.170179,0.739746,0.00109754,-0.057363,-0.677656,-2.38417,0.65101,0.170179,0.739746,0.00109754,-0.0286827,-0.762327,-2.31602,0,0,0,0
-0.2931,0.00337357,-2.28087,-0.0352989,0.990453,-0.0628093,0.117523,-0.312454,0.350609,-2.2343,-0.0362141,0.985565,-0.10169,0.130418,-0.329149,0.683827,-2.17395,0,0,0,0,-0.301637,0.831557,-2.17134,0,0,0,0,-0.516327,0.543539,-2.14182,-0.366805,0.193504,0.73379,0.53811,-0.779696,0.445734,-2.11051,-0.227022,0.516843,-0.288482,0.773377,-0.721461,0.646828,-1.93175,-0.203205,0.562316,-0.166448,0.784094,-0.719144,0.708287,-1.89568,-0.203205,0.562316,-0.166448,0.784094,-0.123348,0.544636,-2.25203,0.092738,0.239006,0.821991,-0.508534,0.0828365,0.458322,-2.32196,0.191214,0.802478,-0.167531,-0.539815,0.114944,0.680172,-2.20086,0.0422739,0.801161,-0.141834,-0.57986,0.107776,0.751017,-2.18039,0.0422739,0.801161,-0.141834,-0.57986,-0.378985,-0.00127563,-2.21984,0.777669,-0.0225291,-0.628193,0.00985606,-0.387153,-0.361352,-2.23557,-0.667479,0.0920294,0.732308,-0.0986277,-0.379328,-0.710484,-2.33211,0,0,0,0,-0.386064,-0.796901,-2.26214,0,0,0,0,-0.19677,0.00791375,-2.25898,0.627545,0.072292,0.773472,-0.0519821,-0.131085,-0.369797,-2.27686,0.647717,0.189316,0.737841,0.0145706,-0.0557738,-0.68212,-2.37725,0.647717,0.189316,0.737841,0.0145706,-0.0265627,-0.766266,-2.3082,0,0,0,0
-0.304265,0.005054,-2.28191,-0.03517,0.989698,-0.064474,0.122899,-0.323089,0.351381,-2.2342,-0.0363362,0.984565,-0.103476,0.136398,-0.339262,0.683752,-2.17273,0,0,0,0,-0.309287,0.831808,-2.16989,0,0,0,0,-0.525382,0.544355,-2.13915,-0.369197,0.193391,0.731677,0.53939,-0.78709,0.447963,-2.10678,-0.225506,0.526222,-0.292053,0.766122,-0.72925,0.648237,-1.92709,-0.191617,0.566592,-0.176434,0.781746,-0.72514,0.708734,-1.89213,-0.191617,0.566592,-0.176434,0.781746,-0.137716,0.545136,-2.25335,0.092859,0.252493,0.823594,-0.499317,0.069202,0.456153,-2.33027,0.201223,0.799045,-0.173967,-0.539232,0.10357,0.676408,-2.20327,0.0418482,0.797832,-0.144278,-0.583863,0.0960836,0.746694,-2.18272,0.0418482,0.797832,-0.144278,-0.583863,-0.390053,-0.000425584,-2.22006,0.780644,-0.0206174,-0.624402,0.0170944,-0.393952,-0.359559,-2.23892,-0.672483,0.0835174,0.728483,-0.10052,-0.381593,-0.70937,-2.33196,0,0,0,0,-0.386077,-0.796343,-2.26278,0,0,0,0,-0.207594,0.0103687,-2.2609,0.621824,0.0485506,0.775273,-0.099652,-0.128601,-0.348189,-2.24301,0.635274,0.195126,0.746742,0.0269908,-0.0529847,-0.68415,-2.36165,0.635274,0.195126,0.746742,0.0269908,-0.0223594,-0.769014,-2.29688,0,0,0,0
-0.315943,0.00612136,-2.28468,-0.0358499,0.988156,-0.066588,0.133526,-0.334543,0.352594,-2.2352,-0.0370627,0.983275,-0.105758,0.143565,-0.350493,0.685111,-2.17197,0,0,0,0,-0.317367,0.832138,-2.16972,0,0,0,0,-0.532765,0.544968,-2.13699,-0.373446,0.177549,0.722217,0.554452,-0.795158,0.454424,-2.09267,-0.216545,0.516166,-0.289462,0.776462,-0.734942,0.651259,-1.92343,-0.188717,0.556443,-0.173454,0.790361,-0.730209,0.715334,-1.88718,-0.188717,0.556443,-0.173454,0.790361,-0.148977,0.544608,-2.25672,0.0930256,0.253338,0.823806,-0.498507,0.0586868,0.455032,-2.33435,0.198598,0.802182,-0.177719,-0.534302,0.0914679,0.673538,-2.20768,0.053174,0.807689,-0.135686,-0.571315,0.0862405,0.74593,-2.18651,0.053174,0.807689,-0.135686,-0.571315,-0.400998,-0.000101599,-2.22057,0.789222,-0.0171,-0.613407,0.023844,-0.400188,-0.357778,-2.24157,-0.674361,0.0761703,0.727099,-0.103741,-0.382725,-0.708619,-2.33253,0,0,0,0,-0.385688,-0.795649,-2.26293,0,0,0,0,-0.219931,0.0122461,-2.26633,0.608893,0.0345128,0.779104,-0.145106,-0.121183,-0.339645,-2.22106,0.598647,0.193931,0.776847,0.0228429,-0.0479328,-0.683637,-2.34345,0.598647,0.193931,0.776847,0.0228429,-0.008877,-0.763313,-2.27209,0,0,0,0
-0.324786,0.00822016,-2.28664,-0.0349072,0.98686,-0.0685117,0.142107,-0.342053,0.35344,-2.23594,-0.0364662,0.981934,-0.107445,0.151432,-0.356783,0.684945,-2.17167,0,0,0,0,-0.324177,0.832333,-2.1689,0,0,0,0,-0.539847,0.544957,-2.13494,-0.374199,0.169261,0.71792,0.562064,-0.799868,0.458386,-2.08548,-0.214188,0.522613,-0.286235,0.773995,-0.741699,0.655909,-1.91811,-0.175799,0.558974,-0.172186,0.79183,-0.736125,0.720247,-1.88364,-0.175799,0.558974,-0.172186,0.79183,-0.15997,0.546235,-2.26032,0.0945136,0.252077,0.825642,-0.495822,0.0489438,0.454308,-2.33809,0.201109,0.798567,-0.175317,-0.539546,0.0825824,0.67284,-2.21144,0.0514021,0.802062,-0.137284,-0.578971,0.0770705,0.741783,-2.19129,0.0514021,0.802062,-0.137284,-0.578971,-0.409609,0.00140133,-2.22083,0.794728,-0.0159099,-0.60597,0.0308819,-0.405263,-0.355777,-2.24531,-0.687309,0.0710167,0.715319,-0.104317,-0.386477,-0.70813,-2.33448,0,0,0,0,-0.38598,-0.795389,-2.26465,0,0,0,0,-0.228602,0.0148654,-2.27002,0.603591,0.0167098,0.772925,-0.194901,-0.107415,-0.333276,-2.19105,0.57416,0.197981,0.793222,0.0440829,-0.0485554,-0.676432,-2.32743,0.57416,0.197981,0.793222,0.0440829,-0.00638278,-0.755256,-2.25734,0,0,0,0
-0.33917,0.0114145,-2.2888,-0.0296773,0.985556,-0.0726847,0.150052,-0.351925,0.35482,-2.23589,-0.032335,0.981463,-0.110457,0.153247,-0.36309,0.685022,-2.17007,0,0,0,0,-0.329318,0.832191,-2.16875,0,0,0,0,-0.545541,0.545639,-2.13311,-0.376506,0.167361,0.714987,0.564825,-0.805179,0.460569,-2.08139,-0.214787,0.519041,-0.286559,0.77611,-0.74621,0.65821,-1.91369,-0.16998,0.546172,-0.191105,0.797672,-0.737694,0.720305,-1.8794,-0.16998,0.546172,-0.191105,0.797672,-0.162262,0.545966,-2.26118,0.0865969,0.263975,0.827431,-0.488032,0.0390104,0.455327,-2.34428,0.205223,0.807504,-0.179982,-0.522902,0.0755143,0.672238,-2.21549,0.0485358,0.813802,-0.134731,-0.563222,0.0701703,0.742662,-2.19537,0.0485358,0.813802,-0.134731,-0.563222,-0.424498,0.00458612,-2.22011,0.802156,-0.00241126,-0.595519,0.0435559,-0.407188,-0.354614,-2.24634,-0.694673,0.0692074,0.708304,-0.10462,-0.388222,-0.707512,-2.33503,0,0,0,0,-0.385894,-0.794528,-2.26412,0,0,0,0,-0.242168,0.0179656,-2.27497,0.565607,-0.0340896,0.776961,-0.274332,-0.103982,-0.283962,-2.14549,0.517261,0.196761,0.830947,0.0570428,-0.0640262,-0.620514,-2.28731,0.517261,0.196761,0.830947,0.0570428,-0.010498,-0.706055,-2.22461,0,0,0,0
-0.345574,0.0136046,-2.29066,-0.0309256,0.983837,-0.0726906,0.160701,-0.358595,0.356609,-2.23753,-0.0321827,0.979466,-0.111676,0.164741,-0.36902,0.68609,-2.17108,0,0,0,0,-0.334523,0.832261,-2.168,0,0,0,0,-0.55168,0.545936,-2.1304,-0.378074,0.162176,0.711855,0.569229,-0.808586,0.463512,-2.07546,-0.211622,0.518042,-0.286155,0.777794,-0.748807,0.661114,-1.90988,-0.168203,0.544654,-0.1918,0.79892,-0.7399,0.723978,-1.87536,-0.168203,0.544654,-0.1918,0.79892,-0.174369,0.547501,-2.26675,0.0910657,0.263714,0.830446,-0.482205,0.0254354,0.454329,-2.34917,0.218739,0.804559,-0.171497,-0.524812,0.0693595,0.67028,-2.22004,0.0540877,0.810361,-0.130563,-0.568632,0.0650129,0.73889,-2.20052,0.0540877,0.810361,-0.130563,-0.568632,-0.429754,0.00590558,-2.22052,0.807906,0.0010762,-0.587447,0.0468404,-0.409338,-0.352126,-2.24729,-0.693905,0.0666402,0.709276,-0.104798,-0.388787,-0.706658,-2.33507,0,0,0,0,-0.386315,-0.793919,-2.26486,0,0,0,0,-0.249425,0.0210634,-2.27858,0.563512,-0.0577822,0.76453,-0.307586,-0.108343,-0.258912,-2.12712,0.509477,0.20133,0.83438,0.0609112,-0.0727391,-0.572471,-2.26404,0.509477,0.20133,0.83438,0.0609112,-0.0229905,-0.653378,-2.21063,0,0,0,0
-0.35259,0.016621,-2.29358,-0.030915,0.982466,-0.0755835,0.167607,-0.364855,0.358361,-2.23856,-0.0327698,0.978047,-0.114378,0.171077,-0.374747,0.686778,-2.1704,0,0,0,0,-0.338697,0.833165,-2.16837,0,0,0,0,-0.556226,0.546555,-2.12893,-0.380711,0.160668,0.709309,0.571075,-0.812604,0.465139,-2.07204,-0.21245,0.505922,-0.286321,0.785448,-0.750387,0.662741,-1.90685,-0.16883,0.529829,-0.197808,0.807248,-0.739944,0.727035,-1.871,-0.16883,0.529829,-0.197808,0.807248,-0.182075,0.549944,-2.26971,0.0911254,0.264231,0.835929,-0.472335,0.0143103,0.452866,-2.35308,0.229448,0.802261,-0.163391,-0.52634,0.0643603,0.66753,-2.22456,0.0620214,0.810166,-0.121102,-0.570192,0.0615472,0.739563,-2.20459,0.0620214,0.810166,-0.121102,-0.570192,-0.437002,0.00792472,-2.22194,0.811786,0.00936997,-0.581647,0.0510159,-0.41004,-0.351748,-2.24795,-0.691603,0.0662305,0.711649,-0.104182,-0.389265,-0.707178,-2.33534,0,0,0,0,-0.38738,-0.794166,-2.26439,0,0,0,0,-0.255863,0.0249713,-2.28301,0.558336,-0.086787,0.747222,-0.34984,-0.108474,-0.231171,-2.10293,0.510111,0.21194,0.829999,0.0772661,-0.078808,-0.534096,-2.24817,0.510111,0.21194,0.829999,0.0772661,-0.02673,-0.612463,-2.18553,0,0,0,0
-0.358818,0.017615,-2.29433,-0.0297107,0.981251,-0.0768931,0.174219,-0.369735,0.359315,-2.23847,-0.0314861,0.977081,-0.115771,0.175837,-0.378258,0.687551,-2.16951,0,0,0,0,-0.342494,0.834067,-2.16806,0,0,0,0,-0.558833,0.547259,-2.12765,-0.382726,0.160199,0.70667,0.573127,-0.817295,0.466415,-2.06882,-0.212742,0.490102,-0.287275,0.794993,-0.751491,0.663757,-1.9045,-0.169229,0.509557,-0.209246,0.817269,-0.739067,0.726417,-1.86861,-0.169229,0.509557,-0.209246,0.817269,-0.186737,0.549284,-2.27238,0.0893134,0.263171,0.833515,-0.47751,0.00964789,0.454834,-2.35471,0.227177,0.80822,-0.162923,-0.518292,0.0599054,0.668624,-2.2283,0.0692499,0.818085,-0.120553,-0.55804,0.058395,0.736977,-2.20878,0.0692499,0.818085,-0.120553,-0.55804,-0.44312,0.00963099,-2.22092,0.816231,0.0142831,-0.574697,0.0573186,-0.410851,-0.349615,-2.24883,-0.69176,0.0642145,0.711911,-0.102604,-0.389704,-0.708184,-2.33504,0,0,0,0,-0.387773,-0.795127,-2.26396,0,0,0,0,-0.2623,0.0251604,-2.28553,0.55283,-0.0982874,0.739549,-0.371197,-0.108983,-0.220329,-2.09203,0.521372,0.217531,0.82006,0.0913985,-0.0850016,-0.49737,-2.23296,0.521372,0.217531,0.82006,0.0913985,-0.0335041,-0.573667,-2.16071,0,0,0,0
-0.363372,0.0177452,-2.29361,-0.0294082,0.980167,-0.0766523,0.180369,-0.373765,0.359505,-2.23788,-0.0307431,0.976213,-0.115991,0.180578,-0.381524,0.687703,-2.16888,0,0,0,0,-0.34506,0.834093,-2.16767,0,0,0,0,-0.561067,0.5478,-2.12573,-0.385401,0.156663,0.704585,0.574876,-0.820977,0.466842,-2.06364,-0.205504,0.490888,-0.291102,0.79502,-0.75199,0.663957,-1.9018,-0.177261,0.505014,-0.236333,0.810978,-0.737151,0.723919,-1.86357,-0.177261,0.505014,-0.236333,0.810978,-0.190292,0.548304,-2.27454,0.0877202,0.267335,0.834005,-0.474629,0.00306639,0.454571,-2.35816,0.234133,0.803804,-0.159325,-0.52316,0.0563614,0.667964,-2.2308,0.0824101,0.811501,-0.128222,-0.564122,0.0555684,0.737255,-2.20892,0.0824101,0.811501,-0.128222,-0.564122,-0.447437,0.00985638,-2.21861,0.820208,0.0172517,-0.568287,0.063333,-0.411227,-0.348108,-2.24904,-0.678588,0.0636395,0.724953,-0.0995572,-0.389758,-0.708053,-2.33324,0,0,0,0,-0.391237,-0.7942,-2.26044,0,0,0,0,-0.267085,0.0251396,-2.28625,0.520978,-0.172635,0.684684,-0.47957,-0.102176,-0.141012,-2.03167,0.518017,0.227776,0.81501,0.12464,-0.0899578,-0.463111,-2.21798,0.518017,0.227776,0.81501,0.12464,-0.0385779,-0.53735,-2.1392,0,0,0,0
-0.367011,0.018312,-2.29331,-0.0289567,0.979482,-0.0770362,0.183961,-0.376845,0.360102,-2.23733,-0.0303335,0.975458,-0.116555,0.184325,-0.384,0.688266,-2.16802,0,0,0,0,-0.347347,0.834825,-2.16736,0,0,0,0,-0.562381,0.548307,-2.12459,-0.389536,0.15514,0.702574,0.574963,-0.822424,0.466916,-2.06021,-0.202531,0.494703,-0.294824,0.792041,-0.751891,0.663752,-1.89818,-0.169798,0.505083,-0.247642,0.809156,-0.734517,0.725877,-1.8584,-0.169798,0.505083,-0.247642,0.809156,-0.194113,0.548332,-2.27604,0.0867306,0.269635,0.83512,-0.471538,-0.00157702,0.453744,-2.36109,0.235616,0.808314,-0.160792,-0.515033,0.0532851,0.667115,-2.233,0.083001,0.817616,-0.126878,-0.555443,0.0529032,0.736897,-2.21108,0.083001,0.817616,-0.126878,-0.555443,-0.450701,0.0113972,-2.21754,0.821925,0.0189028,-0.565364,0.0666756,-0.41322,-0.337274,-2.24861,-0.69494,0.0576518,0.710762,-0.0924787,-0.394296,-0.69717,-2.3262,0,0,0,0,-0.391796,-0.786978,-2.26477,0,0,0,0,-0.270993,0.0246807,-2.28667,0.512796,-0.180161,0.680292,-0.491716,-0.103261,-0.131712,-2.02709,0.521372,0.22526,0.812389,0.132108,-0.0965448,-0.418257,-2.19423,0.521372,0.22526,0.812389,0.132108,-0.0475265,-0.496378,-2.11924,0,0,0,0
-0.373057,0.0191306,-2.29183,-0.0259557,0.978595,-0.0771927,0.188994,-0.380544,0.360785,-2.23613,-0.0282515,0.974933,-0.116748,0.18729,-0.38589,0.688767,-2.167,0,0,0,0,-0.34877,0.834935,-2.16701,0,0,0,0,-0.563376,0.54921,-2.12327,-0.395778,0.156039,0.700419,0.573083,-0.822533,0.46683,-2.05751,-0.205137,0.493248,-0.298287,0.79098,-0.750855,0.663077,-1.89295,-0.167333,0.499252,-0.260929,0.809113,-0.73184,0.723275,-1.85335,-0.167333,0.499252,-0.260929,0.809113,-0.196222,0.549222,-2.27686,0.0853708,0.271568,0.835666,-0.469706,-0.00443475,0.454354,-2.36306,0.236182,0.807092,-0.161274,-0.516538,0.0500244,0.66658,-2.2351,0.0896444,0.811568,-0.142923,-0.559369,0.0489503,0.736987,-2.2103,0.0896444,0.811568,-0.142923,-0.559369,-0.456649,0.0142038,-2.21427,0.825292,0.022922,-0.55942,0.0736029,-0.414717,-0.330544,-2.2477,0.811805,-0.0388017,-0.574267,0.0984139,-0.396183,-0.692687,-2.3234,0,0,0,0,-0.344363,-0.743803,-2.19003,0,0,0,0,-0.277233,0.0236686,-2.2867,0.504516,-0.189706,0.665488,-0.516334,-0.10504,-0.113452,-2.01807,0.529812,0.224415,0.807224,0.13163,-0.0964574,-0.406916,-2.18838,0.529812,0.224415,0.807224,0.13163,-0.0446235,-0.468174,-2.0885,0,0,0,0
-0.376849,0.0222966,-2.29306,-0.0243014,0.978354,-0.0797259,0.18941,-0.382824,0.361887,-2.23616,-0.0277423,0.974331,-0.118116,0.189628,-0.387196,0.688752,-2.16635,0,0,0,0,-0.349969,0.834864,-2.16643,0,0,0,0,-0.564125,0.549711,-2.12194,-0.403071,0.152225,0.697204,0.572948,-0.822058,0.466559,-2.05208,-0.205215,0.486961,-0.300076,0.794173,-0.748112,0.663122,-1.8869,-0.165746,0.490333,-0.269059,0.812225,-0.729192,0.718274,-1.85017,-0.165746,0.490333,-0.269059,0.812225,-0.197571,0.54997,-2.27739,0.0840149,0.275746,0.836918,-0.465267,-0.00622701,0.453736,-2.36629,0.237268,0.805566,-0.164127,-0.517522,0.0480997,0.666942,-2.23584,0.0989826,0.811047,-0.145591,-0.557861,0.0479657,0.733786,-2.21114,0.0989826,0.811047,-0.145591,-0.557861,-0.461704,0.0170774,-2.21531,0.823977,0.0292157,-0.560745,0.0759857,-0.415874,-0.322014,-2.24708,0.813657,-0.0385029,-0.572388,0.0940834,-0.398993,-0.68901,-2.32097,0,0,0,0,-0.346671,-0.740301,-2.18789,0,0,0,0,-0.279457,0.0268194,-2.28811,0.50513,-0.195092,0.658682,-0.522419,-0.108694,-0.104623,-2.01524,0.538583,0.219683,0.804409,0.120809,-0.0960855,-0.365382,-2.15946,0.538583,0.219683,0.804409,0.120809,-0.0480729,-0.44033,-2.07468,0,0,0,0
-0.380466,0.0245639,-2.29357,-0.022418,0.978692,-0.08159,0.187088,-0.385048,0.362829,-2.23588,-0.0261442,0.974938,-0.119585,0.185773,-0.388306,0.688743,-2.16549,0,0,0,0,-0.351003,0.834646,-2.16562,0,0,0,0,-0.564257,0.550173,-2.12108,-0.40704,0.152709,0.695771,0.571753,-0.822259,0.466161,-2.05014,-0.209193,0.474691,-0.300387,0.800422,-0.746882,0.661637,-1.88455,-0.17435,0.474493,-0.282932,0.815112,-0.726305,0.715837,-1.8461,-0.17435,0.474493,-0.282932,0.815112,-0.192742,0.548903,-2.275,0.073658,0.282009,0.838162,-0.46101,-0.00736683,0.454233,-2.36715,0.233354,0.810679,-0.167516,-0.510179,0.0455284,0.667158,-2.23717,0.119063,0.817027,-0.153141,-0.542991,0.0475508,0.73337,-2.20999,0.119063,0.817027,-0.153141,-0.542991,-0.467154,0.0198602,-2.21512,0.822959,0.0359934,-0.561325,0.079736,-0.41598,-0.318884,-2.24637,0.812228,-0.0385036,-0.574851,0.0913786,-0.4,-0.687394,-2.31881,0,0,0,0,-0.348585,-0.738916,-2.18541,0,0,0,0,-0.281309,0.0285091,-2.28911,0.501581,-0.206298,0.644415,-0.539061,-0.111335,-0.0877701,-2.00804,0.538489,0.213088,0.808988,0.100804,-0.0914827,-0.353551,-2.14359,0.538489,0.213088,0.808988,0.100804,-0.0416689,-0.427233,-2.05814,0,0,0,0
-0.382446,0.0275105,-2.29423,-0.0226752,0.97784,-0.0829723,0.190867,-0.386778,0.364339,-2.23579,-0.0260818,0.974162,-0.120911,0.18897,-0.389558,0.689077,-2.16475,0,0,0,0,-0.351654,0.83483,-2.16506,0,0,0,0,-0.564279,0.550269,-2.12084,-0.412369,0.147618,0.694352,0.570996,-0.820235,0.465105,-2.04643,-0.212008,0.467672,-0.297654,0.804821,-0.745797,0.659381,-1.88217,-0.175512,0.466075,-0.283332,0.819569,-0.724839,0.713573,-1.84373,-0.175512,0.466075,-0.283332,0.819569,-0.195723,0.549161,-2.27677,0.0763902,0.281536,0.837375,-0.462283,-0.00921113,0.454661,-2.36826,0.235836,0.805702,-0.165944,-0.517386,0.0437264,0.666521,-2.23829,0.120462,0.811994,-0.151274,-0.550701,0.0458417,0.733973,-2.21071,0.120462,0.811994,-0.151274,-0.550701,-0.469589,0.0216361,-2.215,0.825192,0.0393879,-0.557592,0.0812275,-0.416701,-0.312742,-2.24563,0.813966,-0.036072,-0.572838,0.0895292,-0.400056,-0.685286,-2.31665,0,0,0,0,-0.347897,-0.736875,-2.18362,0,0,0,0,-0.282457,0.0330966,-2.291,0.500469,-0.215628,0.631112,-0.552026,-0.114586,-0.0707581,-2.00314,0.550413,0.208953,0.803361,0.0894172,-0.0887183,-0.339367,-2.1332,0.550413,0.208953,0.803361,0.0894172,-0.039485,-0.407011,-2.03759,0,0,0,0
