0,30,0,0,30,0,0,8,0,0,16,0,-14,0,0,-25,0,0,-23,0,0,-6,0,0,14,0,0,25,0,0,23,0,0,6,0,0,-9.52,0,0,0,-37.32,0,0,-34.6,0,0,0,8,9.52,0,0,0,-37.32,0,0,-34.6,0,0,0,8
0.038988,0.00767867,0.997857,-0.0519859,0.028033,0.00824881,0.998225,-0.0518985,0.0164903,0.00773027,0.995434,-0.0936977,0,0,0,0,0.033673,0.724505,-0.685236,0.0664126,0.563424,-0.242915,0.23782,0.752986,-0.35799,0.649484,-0.591968,-0.315577,0.380344,-0.598352,0.637442,0.301631,0.0591219,0.788032,0.61173,-0.03601,-0.496666,0.143583,0.147239,0.843225,-0.378798,0.635179,0.5859,0.331331,-0.307713,0.572514,0.648936,0.395502,0.213817,-0.975506,0.0186605,-0.0481872,-0.99774,0.0526171,-0.0401474,0.0116229,-0.0638377,-0.522582,0.0521883,0.848592,0,0,0,0,-0.147975,0.987827,0.0175907,-0.0446184,-0.834706,-0.105765,-0.0376874,-0.539129,0.172982,0.560941,0.246595,0.771112,0,0,0,0
0.0430012,0.00872841,0.997655,-0.0525326,0.0312412,0.00934689,0.998092,-0.0524261,0.018822,0.00873825,0.995331,-0.0942582,0,0,0,0,0.0325778,0.724661,-0.684929,0.0683901,0.562584,-0.2442,0.236565,0.753593,-0.370638,0.644342,-0.584663,-0.324993,0.387283,-0.599001,0.625962,0.315249,0.0610467,0.787601,0.612181,-0.0345459,-0.497103,0.141943,0.146976,0.84329,-0.39,0.627666,0.578812,0.344836,-0.315928,0.556095,0.649362,0.411433,0.215832,-0.975017,0.0187397,-0.0490718,-0.997326,0.0571101,-0.0442621,0.0109323,-0.065703,-0.543306,0.0517804,0.835357,0,0,0,0,-0.142859,0.988569,0.0170073,-0.0450939,-0.832885,-0.105194,-0.0379773,-0.542028,0.178698,0.580893,0.240462,0.756841,0,0,0,0
0.0454186,0.00930327,0.997551,-0.0523747,0.0338631,0.00990919,0.99801,-0.0522635,0.0216162,0.00928663,0.995269,-0.0942679,0,0,0,0,0.0318851,0.725493,-0.683995,0.0692377,0.56298,-0.240999,0.231252,0.755974,-0.361231,0.650218,-0.591178,-0.311828,0.374935,-0.614808,0.624157,0.303089,0.0639923,0.786697,0.613208,-0.0314557,-0.498676,0.127367,0.141405,0.845638,-0.384385,0.623434,0.585995,0.346681,-0.329072,0.566393,0.642215,0.398083,0.216953,-0.974768,0.0182603,-0.0492373,-0.996947,0.061884,-0.0466775,0.00939085,-0.0648689,-0.544312,0.0510133,0.834814,0,0,0,0,-0.139355,0.989085,0.0163066,-0.0450051,-0.822009,-0.105949,-0.027167,-0.558872,0.111972,0.691873,0.164178,0.694132,0,0,0,0
0.0470587,0.0106782,0.997489,-0.0518357,0.0353241,0.0112871,0.997974,-0.0517065,0.0228113,0.0103378,0.995263,-0.0939411,0,0,0,0,0.0315499,0.727062,-0.682349,0.0691747,0.562772,-0.24218,0.228786,0.756501,-0.380046,0.641856,-0.578914,-0.32931,-0.387093,0.61445,-0.605217,-0.326072,0.0650549,0.786454,0.613488,-0.0298407,-0.501144,0.124529,0.139705,0.844884,-0.371853,0.629239,0.593811,0.33641,-0.315934,0.567724,0.653676,0.388049,0.217428,-0.974663,0.0180637,-0.0492988,-0.996514,0.067262,-0.048475,0.00917928,0.0717814,0.718584,-0.0344759,-0.690866,0,0,0,0,-0.136556,0.98952,0.0155316,-0.0442909,-0.808997,-0.107033,-0.0190042,-0.577674,0.104579,0.692406,0.165394,0.694465,0,0,0,0
0.0504285,0.0115482,0.997328,-0.0515747,0.037784,0.012201,0.997887,-0.0514242,0.0242966,0.0110999,0.995236,-0.0937653,0,0,0,0,0.0319784,0.728726,-0.6806,0.0686939,0.563431,-0.243205,0.225969,0.756528,-0.371258,0.648433,-0.58376,-0.317689,-0.376549,0.621272,-0.610177,-0.316095,0.0672976,0.785366,0.614747,-0.0275028,-0.502973,0.12514,0.140742,0.843534,-0.366787,0.632009,0.595684,0.333456,-0.308818,0.56728,0.658397,0.386443,0.219289,-0.974245,0.0176925,-0.049448,-0.995992,0.0723749,-0.0519066,0.00832099,0.0675922,0.720099,-0.0349123,-0.689688,0,0,0,0,-0.132416,0.9901,0.0153152,-0.0439699,-0.79082,-0.10902,-0.0105988,-0.602167,0.150603,0.605224,0.23343,0.746011,0,0,0,0
0.0510386,0.0121741,0.99732,-0.0509887,0.0389236,0.0127924,0.997866,-0.0508371,0.0259389,0.0116665,0.995228,-0.0933372,0,0,0,0,0.0314585,0.730603,-0.678602,0.0687673,0.563248,-0.243785,0.223915,0.757089,-0.385169,0.642022,-0.574281,-0.331142,-0.389854,0.618365,-0.59744,-0.329702,0.0687457,0.784766,0.615445,-0.0253716,-0.503834,0.124872,0.141674,0.842904,-0.370036,0.629702,0.592582,0.339699,-0.311177,0.559613,0.659836,0.393216,0.219615,-0.974192,0.0170229,-0.0492769,-0.99576,0.0750099,-0.0525918,0.0082722,0.0630314,0.721648,-0.0344239,-0.688525,0,0,0,0,-0.131359,0.990269,0.0155719,-0.0432353,-0.783715,-0.109823,-0.00903259,-0.611268,0.144398,0.604922,0.229828,0.748597,0,0,0,0
0.051121,0.0120837,0.99735,-0.0503369,0.0397381,0.0126572,0.997868,-0.0501958,0.0274665,0.0110085,0.99526,-0.0926336,0,0,0,0,0.0302968,0.731785,-0.677332,0.0692438,0.562657,-0.243019,0.221197,0.758572,-0.386194,0.642494,-0.573146,-0.330997,-0.389733,0.623931,-0.591553,-0.329975,0.069474,0.78351,0.617027,-0.0237216,-0.504003,0.125451,0.143919,0.842336,-0.372505,0.627798,0.590577,0.343988,-0.313703,0.559462,0.656325,0.397278,0.219358,-0.974291,0.0155535,-0.0489523,-0.995662,0.0763262,-0.0526335,0.00779102,0.0597853,0.722834,-0.0332774,-0.687626,0,0,0,0,-0.13097,0.990332,0.0167818,-0.04251,-0.779708,-0.11168,-0.00344149,-0.616094,0.0712888,0.696533,0.155765,0.696776,0,0,0,0
0.0514446,0.0116865,0.997374,-0.0496181,0.0414825,0.0121814,0.997838,-0.0494989,0.0306229,0.0100411,0.99524,-0.0919744,0,0,0,0,0.0270991,0.739104,-0.669185,0.0719901,0.562977,-0.259312,0.234788,0.748792,-0.391,0.64198,-0.568369,-0.334569,-0.389685,0.621627,-0.589297,-0.338312,0.0696919,0.782744,0.618039,-0.0219812,-0.505607,0.122142,0.143073,0.842005,-0.384638,0.61843,0.583716,0.358988,-0.32016,0.561586,0.639236,0.416529,0.219166,-0.97438,0.0146201,-0.0483293,-0.995596,0.0771114,-0.0528569,0.00699474,0.0576347,0.724581,-0.0327361,-0.685995,0,0,0,0,-0.130195,0.990451,0.0173178,-0.0419138,-0.777128,-0.110805,-0.001661,-0.619509,0.071019,0.695068,0.156647,0.698068,0,0,0,0
0.0499967,0.0114852,0.997491,-0.0487834,0.040867,0.0119312,0.997907,-0.0486763,0.0308601,0.00985821,0.995279,-0.0914875,0,0,0,0,0.0273896,0.740349,-0.667898,0.0710287,0.561345,-0.257896,0.231137,0.751636,-0.396522,0.640156,-0.563429,-0.339879,-0.390149,0.62194,-0.582995,-0.347982,0.0701981,0.782294,0.61859,-0.0208272,-0.506662,0.118227,0.141837,0.842139,-0.38306,0.617155,0.585561,0.359865,-0.32304,0.561469,0.639672,0.413785,0.218112,-0.974663,0.0136033,-0.0476922,-0.995637,0.0775624,-0.0513911,0.00699078,0.0579007,0.724603,-0.0326962,-0.685952,0,0,0,0,-0.131636,0.990278,0.0184718,-0.040976,-0.77618,-0.109497,-0.0012636,-0.620929,0.0723936,0.694656,0.157005,0.698256,0,0,0,0
0.0521005,0.010884,0.997419,-0.0481934,0.0429126,0.0113274,0.997856,-0.0480911,0.0328682,0.00948975,0.995236,-0.0912983,0,0,0,0,0.0250762,0.744022,-0.663673,0.0730802,0.561109,-0.262081,0.234211,0.74941,-0.390873,0.644302,-0.566444,-0.333518,-0.379639,0.627959,-0.584782,-0.34579,0.070133,0.78213,0.618836,-0.0199277,-0.506831,0.117526,0.141222,0.842239,-0.388338,0.613676,0.581744,0.366291,-0.334155,0.561889,0.632393,0.415572,0.220165,-0.974245,0.012018,-0.0472284,-0.995539,0.0775125,-0.0534014,0.00646272,0.0572592,0.725617,-0.0324244,-0.684945,0,0,0,0,-0.130098,0.99048,0.0196095,-0.040494,-0.776144,-0.106635,-0.00318764,-0.621464,0.0776644,0.692678,0.157184,0.699614,0,0,0,0
0.0515743,0.0102448,0.997465,-0.047934,0.0429651,0.0106581,0.997873,-0.0478438,0.0335401,0.00899755,0.995228,-0.091185,0,0,0,0,0.0249927,0.745531,-0.661983,0.0730607,0.561072,-0.259509,0.229808,0.751692,-0.38069,0.650802,-0.572516,-0.322114,-0.366256,0.630905,-0.594837,-0.337615,0.0708163,0.781755,0.61926,-0.0189887,-0.507254,0.117828,0.141579,0.841882,-0.379032,0.619466,0.587304,0.357309,-0.328666,0.574963,0.631416,0.403373,0.219636,-0.974387,0.0116998,-0.0468105,-0.995604,0.0771247,-0.0527947,0.00616163,0.0559252,0.726094,-0.0316007,-0.684588,0,0,0,0,-0.130412,0.990435,0.020021,-0.0403795,-0.778333,-0.103376,-0.00435083,-0.619267,0.0827716,0.691267,0.158033,0.700231,0,0,0,0
0.0524745,0.0102536,0.997417,-0.04797,0.0432273,0.0106977,0.99786,-0.0478728,0.0331697,0.00917864,0.995243,-0.0911389,0,0,0,0,0.0256827,0.743823,-0.663962,0.0722642,0.560051,-0.25224,0.221013,0.757543,-0.399874,0.639776,-0.557661,-0.346126,-0.380814,0.612788,-0.587521,-0.366458,0.071192,0.781687,0.619311,-0.018738,-0.507461,0.118641,0.142109,0.841554,-0.378683,0.620003,0.586985,0.357272,-0.335486,0.582137,0.625,0.397417,0.220667,-0.974153,0.0115124,-0.0468784,-0.995557,0.0771169,-0.0536878,0.00606249,0.0545027,0.726101,-0.0308258,-0.684731,0,0,0,0,-0.129863,0.990503,0.0201504,-0.0404081,-0.79127,-0.0996985,-0.0098097,-0.603204,0.155223,0.613776,0.229752,0.739188,0,0,0,0
0.0516578,0.0105266,0.997466,-0.0477678,0.0431676,0.0109327,0.99787,-0.0476764,0.0338913,0.00975164,0.995245,-0.0907955,0,0,0,0,0.0253527,0.745578,-0.661996,0.0723349,0.560599,-0.251924,0.219792,0.757597,-0.403966,0.63739,-0.554333,-0.351085,-0.384433,0.605224,-0.589254,-0.372418,0.0716005,0.781905,0.619015,-0.0178324,-0.513029,0.0873199,0.122469,0.84509,-0.298682,0.661622,0.599336,0.337404,-0.468064,0.549013,0.661639,0.204293,0.219588,-0.974402,0.0111878,-0.0468769,-0.995641,0.0765657,-0.0528923,0.0061827,0.054347,0.726379,-0.0302168,-0.684476,0,0,0,0,-0.130117,0.990474,0.0206206,-0.0400789,-0.810637,-0.10071,-0.00828305,-0.576764,0.157881,0.631047,0.230219,0.723776,0,0,0,0
0.0530408,0.0072784,0.997471,-0.0467379,0.0435757,0.00772146,0.99793,-0.0466667,0.0335636,0.00840009,0.995329,-0.0901337,0,0,0,0,0.0258715,0.744853,-0.662982,0.0705654,0.559647,-0.248523,0.215749,0.760581,-0.400042,0.640133,-0.55658,-0.347008,0.372282,-0.599364,0.600553,0.376171,0.0718451,0.782102,0.618774,-0.0165468,-0.504144,0.14082,0.154158,0.838,-0.39918,0.617149,0.572552,0.363272,-0.346156,0.578977,0.612264,0.412426,0.221994,-0.973963,0.00929987,-0.045025,-0.996014,0.0709505,-0.0538632,0.0046014,0.0531988,0.72643,-0.0297624,-0.684532,0,0,0,0,-0.130118,0.990447,0.0223255,-0.0398242,-0.821743,-0.0972738,-0.014507,-0.561307,0.147547,0.630284,0.217042,0.73066,0,0,0,0
0.0517157,0.00497037,0.997553,-0.0467754,0.0421267,0.00541966,0.998004,-0.0467255,0.032126,0.00646382,0.995432,-0.089671,0,0,0,0,0.0277581,0.744181,-0.663915,0.0681236,0.557593,-0.207938,0.180893,0.783026,-0.407529,0.630098,-0.560206,-0.350808,0.380638,-0.588943,0.603462,0.379598,0.0720642,0.781959,0.618936,-0.0162748,-0.501236,0.146194,0.158484,0.838017,-0.403617,0.6166,0.568839,0.365129,-0.360219,0.584358,0.603123,0.406214,0.221621,-0.974088,0.00893359,-0.0442366,-0.996531,0.0646255,-0.0522891,0.0039312,0.0530198,0.725839,-0.0303465,-0.685147,0,0,0,0,-0.132186,0.990134,0.0230679,-0.0403762,-0.833221,-0.0935014,-0.0223757,-0.544518,0.141984,0.649567,0.197248,0.720414,0,0,0,0
0.0512601,0.0030504,0.99765,-0.0453528,0.0411824,0.00350825,0.998117,-0.0453197,0.0307739,0.0044564,0.995602,-0.0883761,0,0,0,0,0.0279057,0.74327,-0.665152,0.0659067,0.557209,-0.211313,0.183301,0.781835,-0.411733,0.628268,-0.555371,-0.356817,0.384093,-0.571809,0.612396,0.387916,0.0706128,0.781696,0.61944,-0.0160783,-0.496613,0.144688,0.157696,0.841174,-0.399587,0.619336,0.573974,0.356802,-0.366534,0.595426,0.599998,0.388746,0.223853,-0.973673,0.00986555,-0.0418621,-0.997151,0.0550512,-0.0515304,0.00183152,0.053437,0.725207,-0.0312069,-0.685745,0,0,0,0,-0.135144,0.989777,0.0227349,-0.0394933,-0.868891,-0.0865371,-0.0446382,-0.485331,0.132401,0.630946,0.177709,0.743503,0,0,0,0
0.0510106,0.00213421,0.997717,-0.0442098,0.0398337,0.00262919,0.998226,-0.0441832,0.0283438,0.00324173,0.995795,-0.0870589,0,0,0,0,0.0281856,0.741699,-0.667119,0.0635646,0.55792,-0.214265,0.185739,0.779946,-0.413827,0.627097,-0.552032,-0.361604,0.38875,-0.557183,0.620163,0.392198,0.0678968,0.782247,0.619016,-0.0172979,-0.490851,0.148596,0.162734,0.842913,-0.407705,0.615842,0.571611,0.357457,-0.378885,0.599527,0.590452,0.3852,0.225218,-0.973422,0.00973332,-0.0404027,-0.997588,0.0470038,-0.0510899,-0.000450666,0.0551219,0.723856,-0.0326012,-0.686972,0,0,0,0,-0.137518,0.989476,0.0233465,-0.0384896,-0.900861,-0.0820505,-0.0399572,-0.424406,0.0920541,0.692076,0.138902,0.702327,0,0,0,0
0.046265,0.000694095,0.997983,-0.0434573,0.0356541,0.00115599,0.998419,-0.0434475,0.0248049,0.00161624,0.995979,-0.0860703,0,0,0,0,0.028448,0.740476,-0.66865,0.061585,0.559043,-0.218381,0.190275,0.776902,-0.421782,0.621672,-0.545583,-0.371432,0.404745,-0.545098,0.617824,0.396666,0.0636372,0.782863,0.618592,-0.0204882,-0.565765,0.164496,0.14975,0.793993,-0.400152,0.618942,0.541508,0.404424,-0.385844,0.626184,0.534019,0.416945,0.221927,-0.974228,0.00985778,-0.0391313,-0.998216,0.0377437,-0.046213,-0.00189253,0.0573003,0.721968,-0.03569,-0.688625,0,0,0,0,-0.142933,0.988726,0.0233161,-0.0380427,-0.927612,-0.0754631,-0.0295026,-0.364651,0.0714386,0.651514,0.142747,0.741653,0,0,0,0
0.0392551,0.00205424,0.998324,-0.0424653,0.0302607,0.00243668,0.998637,-0.0424451,0.0209907,0.00256815,0.996197,-0.0845273,0,0,0,0,0.0309469,0.738163,-0.671484,0.0571566,0.561997,-0.222046,0.19452,0.772669,-0.419338,0.62249,-0.547266,-0.370354,0.402265,-0.54163,0.622862,0.396058,0.0612827,0.783053,0.618539,-0.0219403,-0.554817,0.157392,0.13025,0.806499,-0.401854,0.627141,0.553209,0.373052,-0.345048,0.572841,0.610485,0.424385,0.21749,-0.97524,0.0107919,-0.0385614,-0.998788,0.0294606,-0.039202,-0.00405691,0.0594904,0.720324,-0.0428757,-0.689751,0,0,0,0,-0.151056,0.987599,0.0222724,-0.0365186,-0.951056,-0.074797,-0.00789909,-0.299725,0.0544774,0.701931,0.137293,0.696761,0,0,0,0
0.0264051,0.00107854,0.99883,-0.0404878,0.0210495,0.0012956,0.998958,-0.0404814,0.0155316,0.00147158,0.996452,-0.0827068,0,0,0,0,0.0334293,0.738963,-0.67092,0.0517891,0.56507,-0.228159,0.200755,0.767031,-0.412021,0.62699,-0.552938,-0.362466,0.395197,-0.536549,0.635938,0.389253,0.0565125,0.7833,0.618566,-0.0249814,-0.570035,0.159352,0.128491,0.795712,-0.388969,0.634712,0.552179,0.375422,-0.376802,0.590523,0.597763,0.389849,0.207887,-0.9774,0.0137264,-0.035839,-0.999374,0.0228033,-0.026286,-0.00644135,0.0626175,0.717601,-0.0522149,-0.691666,0,0,0,0,-0.163518,0.985745,0.0181246,-0.0352177,-0.968211,-0.0690766,0.000894487,-0.240407,0.0576355,0.675721,0.149577,0.719518,0,0,0,0
0.0149443,-0.00379138,0.999225,-0.0362137,0.0120831,-0.00368767,0.999264,-0.0362244,0.00936151,-0.00278416,0.996807,-0.0792522,0,0,0,0,0.0349021,0.743108,-0.666765,0.044678,0.569727,-0.237475,0.21021,0.758175,-0.409612,0.627813,-0.554945,-0.360699,0.392802,-0.533828,0.640555,0.387845,0.0495724,0.782763,0.61973,-0.0275637,-0.575239,0.171497,0.130511,0.789085,-0.389581,0.639236,0.547385,0.374131,-0.396758,0.593105,0.59287,0.373249,0.198435,-0.979554,0.0138466,-0.0301192,-0.99978,0.00865207,-0.0147941,-0.0121313,-0.0539437,-0.617589,0.0650837,0.781945,0,0,0,0,-0.174759,0.983901,0.0184611,-0.0325234,-0.982272,-0.0582585,0.0122202,-0.177763,0.0471383,0.709454,0.133684,0.690348,0,0,0,0
0.00648089,-0.00203079,0.999323,-0.0361677,0.00405505,-0.00194298,0.999335,-0.0361725,0.00166147,-0.00214232,0.996955,-0.0779298,0,0,0,0,0.042422,0.747285,-0.662174,0.0359279,0.579131,-0.232661,0.207198,0.753356,-0.412341,0.62292,-0.559747,-0.358649,0.383849,-0.550712,0.629052,0.392008,0.046847,0.783089,0.619367,-0.0310168,-0.576799,0.192709,0.139683,0.781444,-0.38557,0.649027,0.548807,0.359041,-0.395,0.599068,0.597658,0.357627,0.193363,-0.980524,0.0162338,-0.0303519,-0.999872,0.000986491,-0.00645306,-0.0146564,0.0608632,0.710532,-0.0635177,-0.698144,0,0,0,0,-0.18429,0.982209,0.0168702,-0.0318983,-0.990552,-0.0492374,0.000831555,-0.127993,0.037485,0.715348,0.132939,0.684981,0,0,0,0
-0.00413724,-0.00167767,0.999387,-0.0347242,-0.00530809,-0.00163699,0.999381,-0.0347261,-0.00643642,-0.00214813,0.997085,-0.0759903,0,0,0,0,0.047228,0.750242,-0.658872,0.0281846,0.569029,-0.286747,0.253962,0.727658,-0.419591,0.62219,-0.535843,-0.386904,0.425448,-0.531013,0.616783,0.395725,0.0407292,0.781094,0.622037,-0.0361074,-0.589551,0.174039,0.10886,0.78121,-0.402687,0.640303,0.538633,0.371119,-0.411292,0.59576,0.582396,0.369761,0.185368,-0.982042,0.020422,-0.0285303,0.999823,0.00510257,-0.00404677,0.0176768,-0.0537898,-0.653678,0.0743947,0.751183,0,0,0,0,-0.194874,0.980256,0.0128898,-0.0309211,-0.997122,-0.0393197,0.00181373,-0.0647992,0.0104412,0.724451,0.112617,0.679985,0,0,0,0
-0.0122695,-0.00206704,0.999331,-0.0344042,-0.0130461,-0.0020403,0.999321,-0.0344058,-0.0137529,-0.00281605,0.997059,-0.0753351,0,0,0,0,0.0547321,0.754358,-0.65388,0.0197185,0.56471,-0.317015,0.281835,0.707935,-0.430488,0.615517,-0.525,-0.400242,0.423821,-0.526926,0.606212,0.418608,0.038259,0.77659,0.627604,-0.0394756,-0.582678,0.215162,0.136515,0.771722,-0.412631,0.64463,0.533331,0.360204,-0.406967,0.600199,0.579457,0.371978,0.17921,-0.983176,0.0214586,-0.0280629,0.999671,0.0104959,-0.0120512,0.0200428,-0.0513092,-0.670899,0.0807423,0.735352,0,0,0,0,-0.203408,0.97853,0.0130871,-0.0305654,-0.998843,-0.0304254,0.0113519,-0.0354414,0.00402681,0.729623,0.0995149,0.676558,0,0,0,0
-0.0166655,0.00358354,0.999192,-0.0364053,-0.0174484,0.00361207,0.999178,-0.0364025,-0.0183061,0.00435006,0.996763,-0.0781585,0,0,0,0,0.0618018,0.74792,-0.66071,0.0160765,0.567424,-0.28924,0.257907,0.726536,-0.432111,0.614868,-0.52951,-0.393493,0.412459,-0.537497,0.603446,0.420509,0.0392849,0.774049,0.630448,-0.0429014,-0.58253,0.211015,0.12565,0.774818,-0.433871,0.633746,0.521855,0.371199,-0.433151,0.607038,0.549946,0.37609,0.176545,-0.983551,0.0205987,-0.032191,0.999604,0.0105811,-0.0164692,0.0202074,-0.0442067,-0.683311,0.0911571,0.723064,0,0,0,0,-0.209357,0.977272,0.0151017,-0.0296865,-0.999447,-0.0253636,0.0160457,-0.0142876,0.00547984,0.7319,0.0837538,0.676223,0,0,0,0
-0.0249808,0.00334004,0.999001,-0.0369152,-0.0251126,0.00334491,0.998997,-0.0369147,-0.0253556,0.00254371,0.996619,-0.0781108,0,0,0,0,0.0702364,0.75647,-0.650203,0.00745891,0.572384,-0.275217,0.245531,0.732357,-0.442947,0.606699,-0.527459,-0.396864,0.404183,-0.537761,0.59621,0.438159,0.0382264,0.773821,0.630596,-0.0457077,-0.587751,0.205461,0.109301,0.774847,-0.42845,0.641233,0.524577,0.360652,-0.439428,0.618521,0.546334,0.354758,0.167375,-0.985191,0.016081,-0.0335591,0.999378,0.0173978,-0.0246667,0.0182436,-0.0394567,-0.688308,0.0998305,0.717433,0,0,0,0,-0.215541,0.975853,0.0201589,-0.0290812,-0.999621,-0.0117459,0.0248576,0.000625845,0.0186473,0.768971,0.0761239,0.634461,0,0,0,0
-0.0322214,0.00334051,0.998772,-0.037478,-0.0301605,0.00326317,0.998837,-0.0374848,-0.0281819,0.00231052,0.996514,-0.078489,0,0,0,0,0.0716431,0.758942,-0.647175,0.00619379,0.571222,-0.207533,0.189074,0.771289,-0.44566,0.598333,-0.543298,-0.384984,0.39518,-0.553092,0.590844,0.434541,0.0356907,0.772368,0.632278,-0.0489726,-0.580343,0.240139,0.129234,0.767355,-0.437106,0.647597,0.519845,0.345423,-0.436446,0.619339,0.549664,0.351858,0.160028,-0.986419,0.0125052,-0.0348053,0.999107,0.0242804,-0.0318636,0.0135058,-0.0365554,-0.690149,0.107659,0.71468,0,0,0,0,-0.221664,0.974412,0.0237743,-0.0286661,-0.999441,-0.00597396,0.0321769,0.0068399,0.0300924,0.737295,0.0719762,0.671052,0,0,0,0
-0.0354295,0.00677201,0.998632,-0.037866,-0.0331272,0.0066847,0.998711,-0.0378815,-0.0310152,0.00616279,0.996375,-0.0789714,0,0,0,0,0.0730973,0.759523,-0.646343,0.00475411,0.570885,-0.202178,0.184669,0.774023,-0.448749,0.594848,-0.540554,-0.390616,0.381934,-0.549728,0.588721,0.453137,0.0331971,0.771983,0.63263,-0.0521486,-0.579494,0.252684,0.131677,0.763543,-0.439279,0.65265,0.52078,0.331467,-0.431305,0.624739,0.55199,0.344941,0.157027,-0.986844,0.012537,-0.0363954,0.998975,0.0281508,-0.0350881,0.00499185,-0.0357901,-0.684677,0.11838,0.718277,0,0,0,0,-0.225263,0.973618,0.0238479,-0.0275079,-0.999294,-0.0101973,0.0353546,0.00755626,0.0418926,0.729425,0.0615711,0.679995,0,0,0,0
-0.0387246,0.00154853,0.998507,-0.0384977,-0.0367808,0.00147359,0.99858,-0.0385006,-0.03473,0.00240097,0.996249,-0.0792244,0,0,0,0,0.0768771,0.762271,-0.642675,0.00128917,0.557246,-0.180104,0.169574,0.792644,-0.464811,0.578473,-0.524441,-0.41747,0.414179,-0.534891,0.569998,0.466315,0.0319763,0.770141,0.634733,-0.054537,-0.585823,0.265054,0.131856,0.754435,-0.451411,0.650229,0.511296,0.334676,-0.428929,0.608793,0.55915,0.36434,0.154507,-0.987274,0.0136924,-0.0350707,0.998561,0.0358809,-0.038905,-0.00862738,-0.0404903,-0.68205,0.129462,0.718615,0,0,0,0,-0.228594,0.972772,0.0234066,-0.030173,-0.999185,-0.00860808,0.0387445,0.00732441,0.0503152,0.716332,0.055929,0.693692,0,0,0,0
-0.0424123,0.0137751,0.99832,-0.0369878,-0.0396702,0.0136734,0.998433,-0.0370255,-0.037235,0.01621,0.996167,-0.0774672,0,0,0,0,0.0739455,0.759959,-0.645751,0.000523752,0.545552,-0.321107,0.287752,0.718653,-0.433638,0.616382,-0.51269,-0.411315,0.360127,-0.526743,0.604446,0.476964,0.0253957,0.77208,0.632357,-0.0580667,-0.587753,0.262604,0.122039,0.755441,-0.445983,0.65628,0.51546,0.323568,-0.434367,0.619562,0.556462,0.343247,0.151231,-0.987661,0.0156907,-0.0375367,0.997448,0.0476446,-0.0423529,-0.0321607,-0.0497343,-0.673496,0.141372,0.723839,0,0,0,0,-0.233069,0.971942,0.020504,-0.0242467,-0.99908,-0.00373904,0.0421337,0.0071118,0.0541596,0.695991,0.0528966,0.714049,0,0,0,0
-0.0488414,0.0149626,0.998005,-0.0371099,-0.0456933,0.0148455,0.998154,-0.0371569,-0.0430287,0.0142757,0.99592,-0.0780252,0,0,0,0,0.0792879,0.758656,-0.646632,-0.00457389,0.468452,-0.117087,0.150034,0.862747,0.470563,-0.560568,0.574107,0.367063,-0.408339,0.572159,-0.563658,-0.4338,0.0231977,0.770379,0.634172,-0.0616761,-0.58972,0.260571,0.115187,0.755689,-0.443442,0.659212,0.529806,0.296823,-0.415065,0.617316,0.579313,0.333223,0.145873,-0.988418,0.0180524,-0.0377615,0.99468,0.0599412,-0.0497096,-0.0674374,-0.0518326,-0.662644,0.148735,0.732185,0,0,0,0,-0.238914,0.970569,0.0182179,-0.0241519,-0.998784,-0.00045458,0.0485542,0.00846967,0.0583795,0.688601,0.0501439,0.721045,0,0,0,0
-0.0566222,0.0159909,0.997556,-0.037675,-0.0524137,0.0158319,0.997786,-0.0377421,-0.0487251,0.0147458,0.995597,-0.0787027,0,0,0,0,0.0843435,0.759044,-0.645484,-0.00941913,0.472218,-0.116443,0.144674,0.861696,0.461959,-0.566766,0.577859,0.362561,0.380117,-0.565026,0.579777,0.447342,0.0207431,0.769876,0.634464,-0.0656943,-0.590765,0.260581,0.111788,0.755379,-0.445882,0.658898,0.528887,0.295502,-0.422719,0.620276,0.574149,0.326984,0.138762,-0.989328,0.0229902,-0.0380392,0.991265,0.0730641,-0.0529764,-0.0961777,-0.0525932,-0.630717,0.155742,0.758403,0,0,0,0,-0.244984,0.969105,0.0136585,-0.0251058,-0.998353,0.00567682,0.0562779,0.00955336,0.0592927,0.692699,0.0483752,0.717156,0,0,0,0
-0.0611033,0.0204067,0.997246,-0.0367594,-0.0574819,0.0202731,0.997461,-0.0368333,-0.0544567,0.0209549,0.995285,-0.0774829,0,0,0,0,0.086716,0.758385,-0.645849,-0.0145387,0.446779,-0.11481,0.152033,0.874124,0.468578,-0.562495,0.582648,0.352923,-0.369093,0.5784,-0.563608,-0.459968,0.0154414,0.770784,0.633086,-0.0696809,-0.591659,0.258899,0.106221,0.756061,-0.447651,0.658959,0.528273,0.293786,-0.426543,0.620519,0.572969,0.32361,0.133263,-0.989928,0.029171,-0.0378521,0.985675,0.0826279,-0.0570218,-0.135523,-0.0438267,-0.583645,0.152668,0.796323,0,0,0,0,-0.246745,0.968758,0.00706753,-0.0239695,-0.99806,0.0094997,0.0606867,0.0101867,0.0587483,0.717534,0.0474354,0.692419,0,0,0,0
