0,30,0,0,30,0,0,8,0,0,16,0,-14,0,0,-25,0,0,-23,0,0,-6,0,0,14,0,0,25,0,0,23,0,0,6,0,0,-9.52,0,0,0,-37.32,0,0,-34.6,0,0,0,8,9.52,0,0,0,-37.32,0,0,-34.6,0,0,0,8
0.116682,-0.0357735,0.982696,-0.139336,0.12457,-0.0361607,0.977375,-0.167073,0,0,0,0,0,0,0,0,0.619792,-0.419523,0.191445,0.634986,0.739323,-0.197673,0.525825,-0.371262,0.801142,-0.0827209,0.547586,-0.226889,0.801142,-0.0827209,0.547586,-0.226889,-0.553057,0.294244,0.280147,0.727369,-0.585725,0.26411,0.702592,-0.305838,-0.633404,0.123224,0.741218,-0.184964,-0.633404,0.123224,0.741218,-0.184964,0.00371182,0.779271,-0.05643,-0.624131,-0.0420852,-0.679859,0.0575739,0.729867,0,0,0,0,0,0,0,0,-0.0291557,0.628129,0.0593199,0.775297,-0.00819772,0.636318,0.113708,0.762957,-0.00819772,0.636318,0.113708,0.762957,0,0,0,0
0.10772,-0.032747,0.985355,-0.12806,0.107112,-0.0307874,0.981379,-0.156446,0,0,0,0,0,0,0,0,0.612944,-0.426633,0.169149,0.643174,0.745661,-0.186162,0.528845,-0.360078,0.807837,-0.0632216,0.549726,-0.202988,0.807837,-0.0632216,0.549726,-0.202988,-0.569944,0.27708,0.284237,0.719444,-0.594446,0.255142,0.700065,-0.3024,-0.650282,0.0962356,0.731504,-0.181036,-0.650282,0.0962356,0.731504,-0.181036,0.00971454,0.779554,-0.0585557,-0.623516,-0.0443187,-0.680281,0.06043,0.729111,0,0,0,0,0,0,0,0,-0.0264278,0.627626,0.0645416,0.775384,-0.00549542,0.633386,0.11545,0.765156,-0.00549542,0.633386,0.11545,0.765156,0,0,0,0
0.101121,-0.0312041,0.987404,-0.11762,0.0987232,-0.0295354,0.98399,-0.145412,0,0,0,0,0,0,0,0,0.619473,-0.416062,0.155265,0.647332,0.746087,-0.168068,0.540468,-0.350716,0.805421,-0.0447835,0.558919,-0.192095,0.805421,-0.0447835,0.558919,-0.192095,-0.587606,0.253232,0.2809,0.715324,-0.579845,0.229775,0.72185,-0.299859,-0.627261,0.0864317,0.751634,-0.184718,-0.627261,0.0864317,0.751634,-0.184718,0.0130824,0.776735,-0.0592227,-0.6269,-0.0464449,-0.677933,0.0627442,0.730967,0,0,0,0,0,0,0,0,-0.0255447,0.630805,0.0703206,0.772326,-0.00110386,0.633213,0.117568,0.764996,-0.00110386,0.633213,0.117568,0.764996,0,0,0,0
0.104808,-0.0314085,0.988048,-0.108579,0.104385,-0.0297025,0.984925,-0.134699,0,0,0,0,0,0,0,0,0.63304,-0.390693,0.161842,0.648403,0.748888,-0.160048,0.541795,-0.346425,0.804892,-0.0411611,0.566154,-0.172985,0.804892,-0.0411611,0.566154,-0.172985,-0.597216,0.246073,0.277185,0.711301,0.706174,-0.273785,-0.60337,0.249608,0.766114,-0.0964636,-0.619408,0.141765,0.766114,-0.0964636,-0.619408,0.141765,0.0169779,0.778151,-0.0632545,-0.624653,-0.0478166,-0.677641,0.0639183,0.731048,0,0,0,0,0,0,0,0,-0.0230164,0.629067,0.0734739,0.773529,0.000722062,0.634741,0.118943,0.763515,0.000722062,0.634741,0.118943,0.763515,0,0,0,0
0.0973695,-0.0301806,0.989814,-0.0993858,0.0937401,-0.0285813,0.987202,-0.125809,0,0,0,0,0,0,0,0,0.633167,-0.389163,0.139961,0.654265,0.755579,-0.145246,0.545155,-0.332881,0.808282,-0.0287154,0.561061,-0.176256,0.808282,-0.0287154,0.561061,-0.176256,-0.606229,0.23093,0.27723,0.708732,-0.599466,0.212692,0.714092,-0.292362,-0.64358,0.0636557,0.747468,-0.151801,-0.64358,0.0636557,0.747468,-0.151801,0.0205137,0.775621,-0.0651562,-0.627491,-0.048633,-0.67545,0.064365,0.73298,0,0,0,0,0,0,0,0,-0.0186554,0.631911,0.0789788,0.770781,0.00106866,0.642901,0.11966,0.756544,0.00106866,0.642901,0.11966,0.756544,0,0,0,0
0.0949376,-0.0293596,0.990868,-0.0911333,0.0914609,-0.0274383,0.988487,-0.117372,0,0,0,0,0,0,0,0,0.636571,-0.376811,0.136779,0.65885,0.75829,-0.138677,0.547575,-0.325464,0.81475,-0.00518495,0.556413,-0.162971,0.81475,-0.00518495,0.556413,-0.162971,-0.615836,0.221495,0.275197,0.704239,-0.568911,0.194829,0.742184,-0.29588,-0.614759,0.0341323,0.773117,-0.152302,-0.614759,0.0341323,0.773117,-0.152302,0.0218356,0.77412,-0.0660058,-0.629209,-0.0510122,-0.674949,0.0667242,0.733069,0,0,0,0,0,0,0,0,-0.0162601,0.63357,0.0818868,0.769168,0.00285676,0.646161,0.1218,0.753414,0.00285676,0.646161,0.1218,0.753414,0,0,0,0
0.0952501,-0.0287428,0.991482,-0.0840553,0.0900324,-0.0261795,0.98948,-0.110175,0,0,0,0,0,0,0,0,0.640482,-0.36543,0.127363,0.663342,0.748794,-0.121322,0.568731,-0.318015,0.800767,0.00735427,0.578965,-0.153353,0.800767,0.00735427,0.578965,-0.153353,-0.620114,0.213061,0.276505,0.702573,-0.594196,0.198677,0.723923,-0.288781,-0.648484,0.0145288,0.748305,-0.138915,-0.648484,0.0145288,0.748305,-0.138915,0.0250827,0.775532,-0.0676675,-0.62717,-0.0524305,-0.674515,0.0681898,0.733233,0,0,0,0,0,0,0,0,-0.0168297,0.631764,0.08343,0.770474,0.00450465,0.632113,0.123079,0.765026,0.00450465,0.632113,0.123079,0.765026,0,0,0,0
0.107993,-0.0298581,0.9907,-0.0771967,0.11846,-0.0295054,0.98736,-0.101075,0,0,0,0,0,0,0,0,0.646344,-0.350805,0.120593,0.666808,0.755099,-0.113187,0.567672,-0.307835,0.802991,0.0093363,0.577848,-0.145638,0.802991,0.0093363,0.577848,-0.145638,-0.626968,0.245342,0.233006,0.701731,-0.610054,0.190038,0.717017,-0.278579,-0.656122,0.026525,0.742204,-0.133917,-0.656122,0.026525,0.742204,-0.133917,0.0246121,0.77381,-0.0688519,-0.629183,-0.0531792,-0.673206,0.0690689,0.734299,0,0,0,0,0,0,0,0,-0.0145369,0.633791,0.0855591,0.76862,0.0052303,0.635288,0.123308,0.76235,0.0052303,0.635288,0.123308,0.76235,0,0,0,0
0.103923,-0.0313273,0.991642,-0.0697479,0.11261,-0.0311993,0.988819,-0.0926397,0,0,0,0,0,0,0,0,0.64712,-0.348178,0.122964,0.666999,0.74913,-0.11101,0.575262,-0.309119,0.798928,0.0196877,0.585832,-0.134637,0.798928,0.0196877,0.585832,-0.134637,-0.632027,0.23962,0.231591,0.699635,-0.589657,0.177606,0.73592,-0.281395,-0.630643,0.0175985,0.765813,-0.124543,-0.630643,0.0175985,0.765813,-0.124543,0.0244854,0.77261,-0.0729216,-0.630204,-0.0540423,-0.669834,0.0702278,0.737204,0,0,0,0,0,0,0,0,-0.011185,0.635298,0.0877111,0.767188,0.00697284,0.631826,0.124312,0.765045,0.00697284,0.631826,0.124312,0.765045,0,0,0,0
0.104914,-0.0321385,0.991858,-0.0646416,0.11474,-0.0320064,0.988984,-0.0878656,0,0,0,0,0,0,0,0,0.64813,-0.33735,0.121786,0.671781,0.765572,-0.114329,0.557356,-0.300306,0.815614,0.0226338,0.565495,-0.120325,0.815614,0.0226338,0.565495,-0.120325,-0.63298,0.234071,0.231076,0.700822,-0.603326,0.176611,0.726441,-0.27765,-0.64523,0.0143001,0.75453,-0.118992,-0.64523,0.0143001,0.75453,-0.118992,0.0252953,0.772729,-0.0764943,-0.629601,-0.0539134,-0.669645,0.0702544,0.737382,0,0,0,0,0,0,0,0,-0.0105892,0.63523,0.0880635,0.767212,0.00972706,0.634219,0.126425,0.762685,0.00972706,0.634219,0.126425,0.762685,0,0,0,0
0.102089,-0.0321877,0.992433,-0.0601566,0.107778,-0.0314748,0.990242,-0.0825452,0,0,0,0,0,0,0,0,0.647773,-0.339105,0.120615,0.671454,0.753855,-0.109011,0.573193,-0.302109,0.800721,0.0185051,0.586298,-0.12148,0.800721,0.0185051,0.586298,-0.12148,-0.632941,0.226352,0.230612,0.70354,-0.603735,0.17082,0.728368,-0.275328,-0.641358,0.0406092,0.74989,-0.157084,-0.641358,0.0406092,0.74989,-0.157084,0.0265936,0.773657,-0.079094,-0.628086,-0.0543101,-0.668645,0.0703604,0.738251,0,0,0,0,0,0,0,0,-0.0117165,0.634171,0.0877339,0.76811,0.011254,0.63993,0.127159,0.757756,0.011254,0.63993,0.127159,0.757756,0,0,0,0
0.105717,-0.0326337,0.992281,-0.0560145,0.113797,-0.0324142,0.989897,-0.0781311,0,0,0,0,0,0,0,0,0.64575,-0.330864,0.122949,0.677067,0.751452,-0.10687,0.57848,-0.298763,0.795758,0.0162003,0.593453,-0.119664,0.795758,0.0162003,0.593453,-0.119664,-0.635977,0.230357,0.229054,0.700003,-0.606322,0.173301,0.725588,-0.275431,-0.645196,0.0371682,0.748038,-0.150929,-0.645196,0.0371682,0.748038,-0.150929,0.0275314,0.77456,-0.0815219,-0.62662,-0.0538947,-0.66864,0.0697694,0.738342,0,0,0,0,0,0,0,0,-0.0120719,0.633152,0.0863225,0.769105,0.0125344,0.643076,0.129706,0.754634,0.0125344,0.643076,0.129706,0.754634,0,0,0,0
0.10246,-0.0322446,0.992812,-0.0527927,0.107244,-0.0316272,0.990869,-0.0753421,0,0,0,0,0,0,0,0,0.645361,-0.339984,0.116102,0.674122,0.757858,-0.111796,0.570331,-0.296438,0.80176,0.00661903,0.58326,-0.130176,0.80176,0.00661903,0.58326,-0.130176,-0.632744,0.231449,0.230332,0.702149,-0.632204,0.188417,0.702587,-0.266809,-0.671974,0.047735,0.726151,-0.137393,-0.671974,0.047735,0.726151,-0.137393,0.0281213,0.774593,-0.0815531,-0.62655,-0.0537896,-0.668628,0.069958,0.738342,0,0,0,0,0,0,0,0,-0.0136293,0.633114,0.0855113,0.7692,0.0149333,0.647036,0.131559,0.750875,0.0149333,0.647036,0.131559,0.750875,0,0,0,0
0.0989552,-0.0318469,0.993324,-0.0500171,0.101661,-0.030885,0.991632,-0.0733223,0,0,0,0,0,0,0,0,0.644204,-0.344211,0.112656,0.673668,0.751041,-0.109997,0.579725,-0.296238,0.79119,-0.00207014,0.597554,-0.130167,0.79119,-0.00207014,0.597554,-0.130167,-0.629858,0.228075,0.233532,0.704786,-0.583699,0.16956,0.743253,-0.279499,-0.615382,0.053872,0.770577,-0.156885,-0.615382,0.053872,0.770577,-0.156885,0.028152,0.77371,-0.0817163,-0.627616,-0.0538967,-0.668644,0.0700474,0.738312,0,0,0,0,0,0,0,0,-0.0128422,0.634195,0.0840289,0.768486,0.0156105,0.651237,0.134017,0.746783,0.0156105,0.651237,0.134017,0.746783,0,0,0,0
0.0997944,-0.0313184,0.993377,-0.0475689,0.103809,-0.030203,0.991517,-0.0721476,0,0,0,0,0,0,0,0,0.641902,-0.337961,0.119032,0.67792,0.754883,-0.113749,0.574467,-0.295299,0.796333,-0.00123128,0.590995,-0.128753,0.796333,-0.00123128,0.590995,-0.128753,-0.621791,0.223349,0.243394,0.710106,-0.614249,0.18414,0.716141,-0.27556,-0.649881,0.0624154,0.740704,-0.158484,-0.649881,0.0624154,0.740704,-0.158484,0.0280008,0.77343,-0.0817503,-0.627965,-0.0534358,-0.669071,0.0697673,0.737985,0,0,0,0,0,0,0,0,-0.0132951,0.634513,0.0835436,0.768269,0.0145793,0.650049,0.135321,0.747604,0.0145793,0.650049,0.135321,0.747604,0,0,0,0
0.0987157,-0.0311275,0.993591,-0.0454278,0.10291,-0.0301708,0.991691,-0.071054,0,0,0,0,0,0,0,0,0.642156,-0.34467,0.113521,0.675242,0.740185,-0.106445,0.593444,-0.29769,0.779833,0.000676403,0.611365,-0.134507,0.779833,0.000676403,0.611365,-0.134507,-0.626784,0.230406,0.235345,0.706164,-0.590419,0.176437,0.736775,-0.278279,-0.623997,0.0612303,0.760476,-0.168982,-0.623997,0.0612303,0.760476,-0.168982,0.0273718,0.772671,-0.081829,-0.628915,-0.0535238,-0.664709,0.06999,0.741889,0,0,0,0,0,0,0,0,-0.0132262,0.63543,0.0835703,0.767509,0.0148738,0.653714,0.1359,0.744291,0.0148738,0.653714,0.1359,0.744291,0,0,0,0
0.100395,-0.031254,0.993498,-0.0436642,0.106212,-0.0307601,0.991383,-0.0702357,0,0,0,0,0,0,0,0,0.641223,-0.336503,0.117227,0.6796,0.75571,-0.113281,0.574841,-0.292621,0.798841,0.00290312,0.584908,-0.140456,0.798841,0.00290312,0.584908,-0.140456,-0.625424,0.229614,0.237143,0.707026,-0.612032,0.183255,0.71847,-0.275019,-0.649878,0.0652001,0.7345,-0.184165,-0.649878,0.0652001,0.7345,-0.184165,0.0272602,0.772767,-0.0825228,-0.628712,-0.0532163,-0.666171,0.0695886,0.740636,0,0,0,0,0,0,0,0,-0.0128354,0.635328,0.0833364,0.767625,0.0149239,0.657043,0.135961,0.741341,0.0149239,0.657043,0.135961,0.741341,0,0,0,0
0.098626,-0.0311333,0.993792,-0.0409998,0.103063,-0.0309,0.991746,-0.0697339,0,0,0,0,0,0,0,0,0.642791,-0.341872,0.110616,0.676541,0.743839,-0.107707,0.591046,-0.292861,0.786756,0.0107018,0.601393,-0.138659,0.786756,0.0107018,0.601393,-0.138659,-0.628502,0.233932,0.232097,0.704551,-0.614346,0.181944,0.716949,-0.274698,-0.657695,0.042532,0.733278,-0.167127,-0.657695,0.042532,0.733278,-0.167127,0.0271101,0.772577,-0.082729,-0.628924,-0.0530492,-0.66623,0.0692315,0.740628,0,0,0,0,0,0,0,0,-0.0125486,0.635554,0.083041,0.767475,0.0147894,0.658664,0.136168,0.739865,0.0147894,0.658664,0.136168,0.739865,0,0,0,0
0.0968985,-0.0309722,0.994033,-0.0393583,0.0999615,-0.030848,0.99207,-0.069669,0,0,0,0,0,0,0,0,0.643587,-0.342896,0.108099,0.675673,0.751598,-0.110982,0.581768,-0.290395,0.795248,0.00973225,0.589699,-0.140499,0.795248,0.00973225,0.589699,-0.140499,-0.62819,0.231789,0.233125,0.705197,-0.594046,0.172801,0.734079,-0.27996,-0.637732,0.0322371,0.749572,-0.174355,-0.637732,0.0322371,0.749572,-0.174355,0.0268742,0.772382,-0.0827231,-0.629175,-0.052739,-0.663594,0.0692462,0.743012,0,0,0,0,0,0,0,0,-0.0124206,0.635781,0.0830576,0.767287,0.0135526,0.652458,0.136258,0.745351,0.0135526,0.652458,0.136258,0.745351,0,0,0,0
0.0955287,-0.0307194,0.994261,-0.0370797,0.0972373,-0.030785,0.992399,-0.0688592,0,0,0,0,0,0,0,0,0.644941,-0.341927,0.1096,0.674629,0.741305,-0.106339,0.594286,-0.293229,0.786132,0.0183845,0.601418,-0.141262,0.786132,0.0183845,0.601418,-0.141262,-0.627808,0.228461,0.233952,0.70635,-0.597643,0.171449,0.731744,-0.279248,-0.639997,0.0267638,0.751843,-0.15627,-0.639997,0.0267638,0.751843,-0.15627,0.0265585,0.772397,-0.0826719,-0.629176,-0.0530024,-0.66509,0.0690836,0.74167,0,0,0,0,0,0,0,0,-0.0120789,0.635759,0.0823156,0.767391,0.0133093,0.65426,0.136462,0.743737,0.0133093,0.65426,0.136462,0.743737,0,0,0,0
0.0933864,-0.030893,0.994559,-0.034313,0.0955238,-0.0311259,0.992632,-0.067739,0,0,0,0,0,0,0,0,0.645815,-0.340472,0.107805,0.674819,0.740531,-0.103076,0.596241,-0.29238,0.786433,0.0273857,0.601929,-0.13585,0.786433,0.0273857,0.601929,-0.13585,-0.62899,0.222784,0.229657,0.708517,-0.600262,0.164317,0.732499,-0.275919,-0.645471,0.0114417,0.747549,-0.156228,-0.645471,0.0114417,0.747549,-0.156228,0.0260371,0.77084,-0.0816362,-0.631239,-0.0521089,-0.667274,0.0688818,0.739787,0,0,0,0,0,0,0,0,-0.0120207,0.637638,0.0821484,0.765849,0.013363,0.654226,0.136352,0.743787,0.013363,0.654226,0.136352,0.743787,0,0,0,0
0.0917156,-0.0307719,0.994765,-0.0329309,0.0937297,-0.0308625,0.992834,-0.0673946,0,0,0,0,0,0,0,0,0.645088,-0.339984,0.108853,0.675591,0.741466,-0.103465,0.594894,-0.292616,0.785152,0.0176362,0.601913,-0.144662,0.785152,0.0176362,0.601913,-0.144662,-0.629606,0.217976,0.227399,0.710192,-0.623237,0.167572,0.715051,-0.268695,-0.665144,0.0282208,0.729176,-0.158397,-0.665144,0.0282208,0.729176,-0.158397,0.0254587,0.769886,-0.0811701,-0.632486,-0.0515196,-0.664249,0.0683932,0.742591,0,0,0,0,0,0,0,0,-0.0121121,0.638785,0.0820506,0.764902,0.0133779,0.65525,0.136168,0.742918,0.0133779,0.65525,0.136168,0.742918,0,0,0,0
0.0927347,-0.0312884,0.994701,-0.0314788,0.0972953,-0.031917,0.992525,-0.0663965,0,0,0,0,0,0,0,0,0.645819,-0.340916,0.105316,0.674983,0.746326,-0.103292,0.589775,-0.290677,0.791022,0.0229553,0.596085,-0.135792,0.791022,0.0229553,0.596085,-0.135792,-0.633723,0.222233,0.220752,0.707301,-0.618958,0.162396,0.719748,-0.269224,-0.658757,0.0222791,0.737863,-0.145265,-0.658757,0.0222791,0.737863,-0.145265,0.024336,0.769007,-0.0806844,-0.633661,-0.0514953,-0.664725,0.0683841,0.742167,0,0,0,0,0,0,0,0,-0.011549,0.639877,0.0816835,0.764037,0.0136445,0.660881,0.135987,0.737941,0.0136445,0.660881,0.135987,0.737941,0,0,0,0
0.0947825,-0.0314702,0.99456,-0.029596,0.100505,-0.0323508,0.99231,-0.0645995,0,0,0,0,0,0,0,0,0.646105,-0.338064,0.104276,0.676305,0.746812,-0.100869,0.590398,-0.289011,0.790845,0.0243946,0.596868,-0.133107,0.790845,0.0243946,0.596868,-0.133107,-0.637263,0.222697,0.215286,0.705658,-0.604167,0.15298,0.733784,-0.270444,-0.638752,0.0160556,0.759007,-0.125084,-0.638752,0.0160556,0.759007,-0.125084,0.0240476,0.769625,-0.0806274,-0.632928,-0.0514684,-0.662899,0.0683625,0.743802,0,0,0,0,0,0,0,0,-0.0124814,0.639127,0.0824464,0.764568,0.0129571,0.651127,0.13447,0.746849,0.0129571,0.651127,0.13447,0.746849,0,0,0,0
0.0951052,-0.0320178,0.994564,-0.0278028,0.102868,-0.0333404,0.992148,-0.0628338,0,0,0,0,0,0,0,0,0.648213,-0.333962,0.102083,0.676659,0.746923,-0.0974265,0.592046,-0.286524,0.791584,0.0334602,0.597297,-0.124545,0.791584,0.0334602,0.597297,-0.124545,-0.64041,0.220639,0.210106,0.705018,-0.612319,0.150552,0.729094,-0.266123,-0.650518,0.00302671,0.749148,-0.124877,-0.650518,0.00302671,0.749148,-0.124877,0.0228081,0.76863,-0.0800497,-0.634255,-0.0511498,-0.663519,0.0682023,0.743286,0,0,0,0,0,0,0,0,-0.0124932,0.640351,0.0824066,0.763547,0.0132662,0.647662,0.134247,0.74989,0.0132662,0.647662,0.134247,0.74989,0,0,0,0
0.0920779,-0.0323122,0.994882,-0.0262238,0.097588,-0.0335531,0.992798,-0.0608438,0,0,0,0,0,0,0,0,0.649178,-0.330914,0.0924812,0.67861,0.736832,-0.0859095,0.609042,-0.280654,0.774073,0.0292533,0.623242,-0.107351,0.774073,0.0292533,0.623242,-0.107351,-0.644287,0.209031,0.207452,0.705807,-0.604284,0.141198,0.739418,-0.261083,-0.639739,-0.00625642,0.760151,-0.113426,-0.639739,-0.00625642,0.760151,-0.113426,0.0225527,0.76817,-0.0795264,-0.634887,-0.0505203,-0.658292,0.0686445,0.747922,0,0,0,0,0,0,0,0,-0.0123304,0.640886,0.0831262,0.763023,0.0130302,0.644518,0.133275,0.752771,0.0130302,0.644518,0.133275,0.752771,0,0,0,0
0.0902955,-0.0325691,0.995091,-0.0240889,0.0943012,-0.0336301,0.993385,-0.0562386,0,0,0,0,0,0,0,0,0.651775,-0.324086,0.0864738,0.680206,0.745396,-0.0844008,0.602433,-0.272647,0.784276,0.0423701,0.611491,-0.0958896,0.784276,0.0423701,0.611491,-0.0958896,-0.649118,0.195119,0.202795,0.706717,-0.58919,0.126738,0.755999,-0.255457,-0.622534,-0.0174131,0.77413,-0.113448,-0.622534,-0.0174131,0.77413,-0.113448,0.0226434,0.768007,-0.0793241,-0.635106,-0.0505201,-0.657546,0.0689495,0.74855,0,0,0,0,0,0,0,0,-0.012271,0.641071,0.0834764,0.76283,0.0131226,0.645188,0.132953,0.752253,0.0131226,0.645188,0.132953,0.752253,0,0,0,0
0.0900258,-0.0323923,0.995205,-0.0203152,0.0936084,-0.0327945,0.993806,-0.050126,0,0,0,0,0,0,0,0,0.65915,-0.307676,0.0763789,0.681926,0.742881,-0.0711457,0.612462,-0.260686,0.779295,0.0587021,0.618612,-0.0810725,0.779295,0.0587021,0.618612,-0.0810725,-0.655647,0.179678,0.192788,0.707584,-0.613059,0.121521,0.742955,-0.239602,-0.64613,-0.0214775,0.754855,-0.110675,-0.64613,-0.0214775,0.754855,-0.110675,0.0227479,0.768118,-0.0793223,-0.634969,-0.0505592,-0.659393,0.0689705,0.746919,0,0,0,0,0,0,0,0,-0.0117572,0.640888,0.0841853,0.762913,0.0127559,0.642297,0.131883,0.754917,0.0127559,0.642297,0.131883,0.754917,0,0,0,0
0.0896656,-0.0325082,0.995267,-0.0186186,0.0928507,-0.032926,0.993984,-0.0478529,0,0,0,0,0,0,0,0,0.668473,-0.291367,0.0664702,0.681051,0.756991,-0.064375,0.601027,-0.248168,0.791247,0.0626014,0.603767,-0.0739885,0.791247,0.0626014,0.603767,-0.0739885,-0.660113,0.164304,0.184566,0.709359,-0.575704,0.0984723,0.777351,-0.233651,-0.604917,-0.0445401,0.788864,-0.0989214,-0.604917,-0.0445401,0.788864,-0.0989214,0.0229724,0.768169,-0.079658,-0.634856,-0.0506135,-0.660888,0.0689091,0.745598,0,0,0,0,0,0,0,0,-0.0113701,0.64082,0.0843873,0.762955,0.0128012,0.64275,0.131841,0.754537,0.0128012,0.64275,0.131841,0.754537,0,0,0,0
0.0883023,-0.032458,0.99544,-0.0157834,0.0893561,-0.0330897,0.994627,-0.0404596,0,0,0,0,0,0,0,0,0.672994,-0.281168,0.0521586,0.682131,0.755214,-0.0489308,0.609148,-0.237059,0.788794,0.0859444,0.60497,-0.0665512,0.788794,0.0859444,0.60497,-0.0665512,-0.664788,0.14945,0.175721,0.710524,-0.614755,0.0993691,0.7519,-0.216446,-0.644524,-0.0575489,0.758717,-0.0750019,-0.644524,-0.0575489,0.758717,-0.0750019,0.0236667,0.768602,-0.0808609,-0.634154,-0.0505742,-0.660747,0.0689965,0.745718,0,0,0,0,0,0,0,0,-0.0102926,0.640272,0.0850702,0.763354,0.0128093,0.635481,0.132057,0.760632,0.0128093,0.635481,0.132057,0.760632,0,0,0,0
0.0895139,-0.0322166,0.995381,-0.0128874,0.0911602,-0.0331989,0.994408,-0.0417092,0,0,0,0,0,0,0,0,0.682734,-0.263631,0.0422071,0.680141,0.765548,-0.0372746,0.601008,-0.226574,0.797525,0.0970735,0.591861,-0.0650502,0.797525,0.0970735,0.591861,-0.0650502,-0.672454,0.138531,0.159219,0.709411,-0.638511,0.0898408,0.73747,-0.200924,-0.666912,-0.0655628,0.739199,-0.0671936,-0.666912,-0.0655628,0.739199,-0.0671936,0.024433,0.769068,-0.081571,-0.633469,-0.0506612,-0.661423,0.0692173,0.745092,0,0,0,0,0,0,0,0,-0.00924246,0.639656,0.0858028,0.763802,0.0144689,0.649973,0.131563,0.748342,0.0144689,0.649973,0.131563,0.748342,0,0,0,0
0.0911656,-0.0322266,0.995275,-0.00879611,0.0906131,-0.0325827,0.994605,-0.0385837,0,0,0,0,0,0,0,0,0.689342,-0.247972,0.0311077,0.679963,0.722802,-0.00828593,0.656202,-0.216536,0.750922,0.123504,0.646143,-0.0579897,0.750922,0.123504,0.646143,-0.0579897,-0.678681,0.124419,0.151464,0.707793,-0.612561,0.0677167,0.76245,-0.197112,-0.636625,-0.0833331,0.764793,-0.0534508,-0.636625,-0.0833331,0.764793,-0.0534508,0.0248338,0.771597,-0.0830215,-0.630181,-0.0525024,-0.66429,0.0711338,0.742228,0,0,0,0,0,0,0,0,-0.00788528,0.636556,0.0867499,0.766295,0.0145263,0.646573,0.131479,0.751296,0.0145263,0.646573,0.131479,0.751296,0,0,0,0
0.0945479,-0.0321684,0.994992,-0.00397838,0.0924926,-0.0321334,0.99462,-0.0338243,0,0,0,0,0,0,0,0,0.696833,-0.222828,0.0209872,0.681418,0.743182,0.00493738,0.637467,-0.203203,0.768164,0.123907,0.62438,-0.0687092,0.768164,0.123907,0.62438,-0.0687092,-0.684802,0.110943,0.135481,0.707377,-0.623258,0.0538598,0.758512,-0.182505,-0.645653,-0.0968114,0.756093,-0.0456394,-0.645653,-0.0968114,0.756093,-0.0456394,0.0272489,0.774712,-0.0849176,-0.625994,-0.0536207,-0.665943,0.0727599,0.740507,0,0,0,0,0,0,0,0,-0.00678514,0.63265,0.0880528,0.769386,0.0165335,0.657778,0.131592,0.741443,0.0165335,0.657778,0.131592,0.741443,0,0,0,0
0.097281,-0.0317888,0.994747,0.00218766,0.0948851,-0.0314799,0.994638,-0.0264888,0,0,0,0,0,0,0,0,0.70795,-0.201773,0.0289922,0.676205,0.748536,0.0129337,0.629822,-0.207003,0.775935,0.146725,0.610506,-0.0606566,0.775935,0.146725,0.610506,-0.0606566,-0.690568,0.0985109,0.123163,0.705862,-0.636247,0.0420515,0.751037,-0.17136,-0.657966,-0.113497,0.743532,-0.0368762,-0.657966,-0.113497,0.743532,-0.0368762,0.0308584,0.776564,-0.0862593,-0.623342,-0.0544616,-0.670242,0.0746958,0.736363,0,0,0,0,0,0,0,0,-0.00446077,0.630124,0.0905923,0.771179,0.0156117,0.652362,0.132324,0.746103,0.0156117,0.652362,0.132324,0.746103,0,0,0,0
0.0977854,-0.0311606,0.994678,0.00909199,0.0969654,-0.0303488,0.994607,-0.0208061,0,0,0,0,0,0,0,0,0.717037,-0.168435,0.0638499,0.673358,0.725041,-0.009299,0.658065,-0.202926,0.755793,0.157153,0.633028,-0.057921,0.755793,0.157153,0.633028,-0.057921,-0.695398,0.0848374,0.1094,0.705163,-0.625748,0.0257527,0.763356,-0.158317,-0.644336,-0.126283,0.753742,-0.0275109,-0.644336,-0.126283,0.753742,-0.0275109,0.0340944,0.775828,-0.0887174,-0.623744,-0.0550686,-0.670313,0.0761337,0.736106,0,0,0,0,0,0,0,0,2.02286e-05,0.630721,0.0943801,0.770249,0.0159527,0.655015,0.133681,0.743525,0.0159527,0.655015,0.133681,0.743525,0,0,0,0
0.0994944,-0.0295758,0.994464,0.0163732,0.0979657,-0.0275556,0.994728,-0.0126275,0,0,0,0,0,0,0,0,0.722225,-0.144868,0.0403045,0.675114,0.736972,0.0187291,0.649579,-0.185927,0.760575,0.158727,0.628136,-0.0421566,0.760575,0.158727,0.628136,-0.0421566,-0.700025,0.07039,0.100859,0.703447,-0.639399,0.0169384,0.754417,-0.147435,-0.657541,-0.14234,0.739574,-0.020227,-0.657541,-0.14234,0.739574,-0.020227,0.0372494,0.777022,-0.0899508,-0.621899,-0.0574474,-0.672886,0.079853,0.733176,0,0,0,0,0,0,0,0,0.00291602,0.62888,0.0972606,0.771389,0.0171409,0.657287,0.135366,0.741186,0.0171409,0.657287,0.135366,0.741186,0,0,0,0
